Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.82757e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65513e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,5.4827e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31027e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,9.13783e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,1.09654e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2793e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,1.46205e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,1.64481e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,1.82757e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.01032e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.1324e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.25447e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.37654e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.49861e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.62069e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.74276e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.86483e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.9869e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.10898e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.23105e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.35312e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.83271e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,4.3123e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,4.7919e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,5.27149e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,5.75108e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,6.23067e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,6.71026e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,7.18985e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,7.66944e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,8.14904e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,8.62863e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17844e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,1.49401e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,1.80958e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,2.12515e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,2.44073e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,2.7563e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.07187e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.38744e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.70302e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,4.01859e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,4.33416e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,4.58505e-10,0.0172186,0.012043,0.0104138,0.0113485,0.0146949,0.0144506,0.00699545,0.00703024,0.0105559,0.00646716,0.0092559,0.00800187
1,4.83593e-10,0.0304633,0.0213067,0.0184243,0.020078,0.0259984,0.0255661,0.0123764,0.012438,0.0186756,0.0114418,0.0163757,0.014157
1,5.08682e-10,0.0404981,0.0283252,0.0244934,0.0266918,0.0345625,0.0339878,0.0164533,0.0165352,0.0248275,0.0152108,0.0217699,0.0188204
