Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.82757e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65513e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.4827e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31027e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.13783e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.09654e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2793e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.46205e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.64481e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.82757e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.01032e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.1324e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.25447e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.37654e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.49861e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.62069e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.74276e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.86483e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.9869e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.10898e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.23105e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.35312e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.83271e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.3123e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.7919e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.27149e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.75108e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.23067e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.71026e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.18985e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.66945e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.14904e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.62863e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17844e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.49401e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.80958e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.12515e-10,0,0,0.010694,0,0,0.000894626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.44073e-10,0,0,0.0202736,0,0,0.00794881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.7563e-10,0.0119357,0,0.0626012,0,0,0.0121166,0,0,0,0,0,0,0.00667836,0,0,0.00765204,0,0,0,0
1,3.07187e-10,0.0410581,0,0.0871847,0,0,0.0143677,0,0,0,0,0,0,0.0559131,0,0,0.0532964,0,0,0,0.0211819
1,3.38744e-10,0.0580295,0,0.100015,0,0,0.0153608,0,0,0,0,0,0,0.0849897,0,0,0.0802109,0.0170388,0,0,0.0342488
1,3.70302e-10,0.0669487,0,0.10516,0,0,0.015542,0,0,0,0,0,0,0.100682,0,0,0.0946921,0.0460913,0,0.00318736,0.041413
1,4.01859e-10,0.0705981,0,0.10537,0,0,0.0152123,0,0,0,0,0,0,0.107589,0,0.00246772,0.101016,0.0628759,0,0.0276127,0.0446964
1,4.33416e-10,0.070861,0,0.1025,0,0,0.0145737,0,0,0,0,0,0,0.108828,0,0.0382817,0.102079,0.0715407,0,0.0420411,0.0454689
1,4.58505e-10,0.0695132,0,0.0988631,0,0.0190123,0.0139369,0.0188591,0,0,0,0.0272962,0,0.107192,0,0.0560742,0.100493,0.0745408,0,0.0486515,0.0449175
1,4.83593e-10,0.0672779,0,0.0945033,0,0.0384277,0.0132372,0.0419365,0,0,0,0.0478715,0,0.104535,0.0202519,0.0672297,0.0975095,0.0751951,0,0.0522718,0.0436924
1,5.08682e-10,0.0644755,0,0.0897296,0,0.0510297,0.0125073,0.0569859,0,0,0,0.0610917,0,0.101393,0.0339461,0.0736194,0.0936241,0.0742268,0,0.0537715,0.042028
1,5.3377e-10,0.0613368,0.00603191,0.0847618,0,0.0587176,0.0117707,0.0662414,0,0,0,0.0690142,0,0.0973246,0.0427056,0.0766176,0.0891926,0.0721632,0.0144957,0.0537873,0.0400935
1,5.58858e-10,0.0580263,0.0127178,0.0797544,0,0.0628877,0.0110432,0.0713456,0,0,0,0.0731513,0.00525135,0.092698,0.047913,0.0772313,0.0844698,0.0693866,0.0318926,0.0527844,0.0380099
1,5.83947e-10,0.0546604,0.0170672,0.0748142,0,0.0645646,0.0103357,0.0735043,0,0,0,0.0746121,0.0162224,0.0877752,0.0505842,0.0761969,0.079636,0.066173,0.0432324,0.0511011,0.0358634
1,6.09035e-10,0.0513199,0.0197308,0.0700132,0,0.0644987,0.0096553,0.0736005,0,0,0,0.0742084,0.0234469,0.0827419,0.0514642,0.0740507,0.0872163,0.06272,0.0502009,0.0489826,0.0414149
