Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.82757e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65513e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.4827e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31027e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.13784e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.09654e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2793e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.46205e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.64481e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.82757e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.01032e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.1324e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.25447e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.37654e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.49861e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.62069e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.74276e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.86483e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.9869e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.10898e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.23105e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.35312e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.83271e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.3123e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.7919e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.27149e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.75108e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.23067e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.71026e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.18985e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.66944e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.14904e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.62863e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17844e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.49401e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.80958e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.12515e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.44073e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.7563e-10,0,0,0,0,0,0,0.00271729,0,0,0.020571,0,0,0,0,0,0,0,0,0,0
1,3.07187e-10,0,0,0,0,0,0,0.0117206,0,0,0.0504077,0,0,0,0,0,0,0,0,0,0
1,3.38744e-10,0,0,0,0,0,0.00332538,0.0181273,0,0,0.0714819,0.00595813,0,0,0,0,5.3488e-05,0,0,0,0
1,3.70302e-10,0,0,0,0,0,0.00962472,0.0225529,0,0,0.0858773,0.0102984,0,0,0,0,0.000121955,0,0,0,0
1,4.01859e-10,0,0,0,0,0,0.0140879,0.025473,0,0,0.095205,0.0133236,0,0,0,0,0.000170229,0,0,0,0
1,4.33416e-10,0,0,0,0,0.0131995,0.017151,0.0272552,0,0,0.100709,0.0153482,0,0,0,0,0.000203116,0,0,0,0
1,4.58505e-10,0,0,0,0,0.0284667,0.0188141,0.0280511,0,0.0063963,0.103003,0.0237934,0,0,0.00296333,0.00227428,0.00319032,0,0,0,0
1,4.83593e-10,0,0.00972146,0,0,0.044328,0.0199407,0.0284207,0,0.0167144,0.103871,0.0301529,0,0,0.00524276,0.00402369,0.00548632,0,0,0,0
1,5.08682e-10,0.0217853,0.0184716,0,0,0.0630185,0.0206398,0.0284554,0.0023137,0.0245944,0.103622,0.034833,0,0,0.00696976,0.00534912,0.00722403,0,0,0,0
1,5.3377e-10,0.0411611,0.0251158,0,0,0.0770009,0.0210002,0.0282292,0.0208459,0.030507,0.102506,0.0381646,0,0,0.00825153,0.00633285,0.00851188,0,0,0,0
1,5.58858e-10,0.0558714,0.0300622,0,0,0.0871955,0.0210937,0.0278019,0.0350806,0.0348362,0.100725,0.0404174,0,0,0.00917546,0.00704194,0.00943822,0,0,0,0
1,5.83947e-10,0.0668204,0.0336435,0,0,0.0943521,0.0209787,0.027222,0.0458445,0.0378947,0.0984433,0.0418106,0,0.000591129,0.00981273,0.00753102,0.010075,0,0,0,0
1,6.09035e-10,0.0747453,0.0361308,0,0,0.0990811,0.0207025,0.0265285,0.0538121,0.0399374,0.0957917,0.0425226,0.00227184,0.00901365,0.0102213,0.00784456,0.0104809,0,0,0,0
1,6.34124e-10,0.0802465,0.0377446,0,0.0142288,0.101879,0.0203034,0.0257529,0.0595329,0.0411714,0.0928759,0.0426981,0.0092315,0.0154871,0.0104482,0.00801872,0.0107034,0,0,0,0
1,6.59212e-10,0.083813,0.0386645,0,0.0322405,0.103149,0.0198122,0.0249201,0.0688849,0.0417652,0.0897806,0.0424548,0.0145647,0.0203864,0.0105318,0.00808287,0.0107813,0,0,0,0
