Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.82757e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65513e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.4827e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31027e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.13783e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.09654e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2793e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.46205e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.64481e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.82757e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.01032e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.1324e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.25447e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.37654e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.49861e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.62069e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.74276e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.86483e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.9869e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.10898e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.23105e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.35312e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.83271e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.3123e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.7919e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.27149e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.75108e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.23067e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.71026e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.18985e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.66945e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.14904e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.62863e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17844e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.49401e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.80958e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.12515e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.44073e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.7563e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00142062,0,0,0,0,0,0,0
1,3.07187e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0117294,0,0,0,0,0,0,0
1,3.38744e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0190883,0,0,0,0,0,0,0
1,3.70302e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0241952,0,0,0,0,0,0,0
1,4.01859e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0275898,0,0,0,0,0,0,0
1,4.33416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0296892,0,0,0,0,0,0,0
1,4.58505e-10,0,0.000266704,0,0,0,0,0,0,0,0,0,0,0.0306508,0,0,0,0,0,0,0
1,4.83593e-10,0,0.000471856,0,0,0,0,0,0,0,0,0,0,0.0311262,0,0,0,0,0,0,0
1,5.08682e-10,0,0.000627288,0,0,0,0,0,0,0,0,0,0,0.0312192,0,0,0,0,0,0,0
1,5.3377e-10,0,0.000742649,0,0,0,0,0,0,0,0,0,0,0.0310136,0,0,0,0,0,0,0
1,5.58858e-10,0,0.000825804,0,0,0,0,0,0,0,0,0,0,0.0305777,0,0,0,0,0,0,0
1,5.83947e-10,0,0.000883159,0,0,0,0,0,0,0,0,0,0,0.0299664,0,0,0,0,0,0,0
1,6.09035e-10,0,0.000919928,0,0,0,0,0,0,0,0,0,0,0.029224,0,0,0,0,0,0,0
1,6.34124e-10,0,0.000940351,0,0,0,0,0,0,0,0,0,0,0.0283863,0,0,0,0,0,0,0
1,6.59212e-10,0,0.000947874,0,0,0,0,0,0,0,0,0,0,0.0274819,0,0,0,0,0,0,0
1,6.843e-10,0,0.000945293,0,0,0,0,0,0,0,0,0,0,0.0265335,0,0,0,0,0,0,0
1,7.09389e-10,0,0.000934871,0,0,0,0,0,0,0,0,0,0,0.0255595,0,0,0,0,0,0,0
1,7.23237e-10,0,0.000926444,0,0,0,0,0,0,0,0,0,0,0.0250162,0,0,0,0,0,0,0
1,7.37084e-10,0,0.000916453,0,0,0,0,0,0,0,0,0,0,0.0244715,0,0,0,0,0,0,0
1,7.50932e-10,0,0.000905128,0,0,0,0,0,0,0,0,0,0,0.0239272,0,0,0,0,0,0,0
1,7.6478e-10,0,0.000892676,0,0,0,0,0,0,0,0,0,0,0.0233847,0,0,0,0,0,0,0
1,7.78628e-10,0,0.000879277,0,0,0,0,0,0,0,0,0,0,0.0228454,0,0,0,0,0,0,0
1,7.92475e-10,0,0.000865091,0,0,0,0,0,0,0,0,0,0,0.0223103,0,0,0,0,0,0,0
