tau_m,tau_s,tau_plus,tau_minus,a_minus,a_plus,CFI0,CF01,CFI1,alpha,TH0,TH1,fitness
9.97800586510264e-10,8.979472140762463e-10,5.777771260997067e-09,3.890488758553275e-09,8.182193548387097e-05,0.00023235887096774197,0.4897360703812317,0.9727272727272728,0.7387096774193549,0.8134897360703812,0.7851906158357772,0.3510263929618769,0
1.9802052785923758e-09,1.2044965786901272e-09,5.876304985337243e-09,3.872919517758228e-09,0.00011523612903225806,0.00018427419354838712,0.4897360703812317,0.9181818181818181,0.7351906158357772,0.8064516129032258,0.8063049853372434,0.3510263929618769,0
3.0249266862170096e-09,1.2152737047898338e-09,6.399765395894429e-09,9.196399478657544e-09,0.00011086658064516128,0.000267741935483871,0.6480938416422287,0.30058651026392963,0.601466275659824,0.7043988269794721,0.5430351906158358,0.6862170087976539,-0.1444439999999999
1.18475073313783e-09,1.2248533724340177e-09,6.418240469208211e-09,9.4775073313783e-09,0.00023424206451612902,0.00025625,0.6410557184750734,0.10351906158357772,0.15102639296187684,0.9850439882697948,0.5113636363636364,0.43284457478005867,0
1.4743401759530793e-09,1.1853372434017597e-09,5.876304985337243e-09,3.890488758553275e-09,0.00011523612903225806,4.879032258064517e-05,0.4897360703812317,0.9736070381231672,0.7211143695014663,0.8064516129032258,0.7904692082111437,0.435483870967742,0
1.9362170087976544e-09,7.434750733137831e-10,4.225865102639296e-09,1.62405669599218e-09,0.0001481362580645161,0.00022298387096774197,0.37712609970674493,0.9797653958944281,0.7387096774193549,0.7008797653958944,0.8775659824046921,0.3510263929618769,0
3.963343108504399e-09,1.2200635386119257e-09,6.399765395894429e-09,9.196399478657544e-09,7.796645161290322e-05,0.0002556451612903226,0.6480938416422287,0.18797653958944283,0.601466275659824,0.7607038123167156,0.5417155425219942,0.589882697947214,-0.411111
1.1480938416422288e-09,1.2152737047898338e-09,6.399765395894429e-09,8.07196806777452e-09,0.0001129228387096774,0.00023870967741935486,0.5636363636363636,0.27331378299120235,0.15102639296187684,0.6762463343108505,0.5430351906158358,0.844574780058651,0
3.0249266862170096e-09,9.087243401759531e-10,6.35049853372434e-09,9.196399478657544e-09,0.00011086658064516128,0.000267741935483871,0.6472140762463343,0.25131964809384166,0.6577712609970674,0.7184750733137829,0.4744134897360704,0.8544721407624634,0
3.904692082111437e-09,6.021749755620724e-10,6.572199413489736e-09,9.055845552297166e-09,0.00011497909677419354,0.0002689516129032258,0.6480938416422287,0.30058651026392963,0.5733137829912024,0.7571847507331378,0.5588709677419356,0.6651026392961877,0
3.0249266862170096e-09,1.2344330400782014e-09,6.35049853372434e-09,9.196399478657544e-09,0.00011086658064516128,0.000267741935483871,0.6463343108504399,0.30058651026392963,0.8266862170087976,0.6762463343108505,0.5430351906158358,0.8524926686217008,0
3.0249266862170096e-09,9.087243401759531e-10,6.399765395894429e-09,9.196399478657544e-09,0.00010983845161290322,0.0002719758064516129,0.9859237536656892,0.3146627565982405,0.601466275659824,0.7043988269794721,0.37939882697947214,0.7251466275659825,-0.511111
3.9486803519061585e-09,6.069648093841643e-10,5.168093841642229e-09,9.038276311502118e-09,7.693832258064515e-05,0.00026048387096774193,0.6551319648093842,0.3850439882697947,0.5944281524926686,0.7747800586510264,0.5417155425219942,0.2837243401759531,0
3.98900293255132e-09,6.069648093841643e-10,4.9463929618768326e-09,9.055845552297166e-09,6.948438709677418e-05,0.0002556451612903226,0.6621700879765395,0.18797653958944283,0.6982404692082111,0.7607038123167156,0.5417155425219942,0.6743401759530792,0
3.963343108504399e-09,1.2392228739002932e-09,4.823225806451613e-09,9.196399478657544e-09,1.2166193548387097e-05,0.00026048387096774193,0.7607038123167156,0.29706744868035195,0.5733137829912024,0.7607038123167156,0.5417155425219942,0.589882697947214,-0.27777699999999994
