NL0, NL1,tau_m,tau_s,tau_r,tau_plus,tau_minus,a_plus,a_minus,CFI0,CF01,CFI1,alpha,TH0,TH1,K,K1,K2,IPSP_dt_dilation,Efficiency,FakeRate,Selectivity
6.0,8.0,2.4720579630858343e-09,9.590246169916794e-09,3.3794839910848947e-09,6.956888695490811e-09,6.494552661800402e-09,3.847624166363748e-05,9.087101122636433e-05,0.8972653884197566,0.8879907580233266,0.703314646123926,0.9418522276565858,0.9023392138560068,0.742303553365792,1.4652216652358803,6.707492491644244,5.214247895783583,0.26630171645426365,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.2585822954538262,0,0,0
8.0,11.0,8.412196980649585e-09,6.9399357457226985e-09,9.426101647394746e-10,5.5443777293393605e-09,8.17541226834026e-09,6.516812684118995e-05,1.4660287447100323e-05,0.7840356093172649,0.7823648906033245,0.8204990447567229,0.838033451863408,0.694362273790106,0.9415329500099632,3.1070183251753076,5.273183018523175,5.053543737986175,0.07678148075634351,0,0,0
8.0,6.0,1.3486351968519726e-09,8.795263958376555e-09,9.941841262235532e-09,1.064727951454302e-09,3.836525256998285e-09,3.89951387546611e-05,1.644460399271718e-05,0.8315577910216818,0.8800247402305341,0.5477531916126451,0.5371778765314508,0.6162491749016078,0.9295184291866623,3.9990897685296494,9.27004372870768,5.290363930045798,0.010895683217702425,0,0,0
8.0,8.0,1.3486351968519726e-09,8.795263958376555e-09,9.941841262235532e-09,1.064727951454302e-09,3.836525256998285e-09,3.89951387546611e-05,1.644460399271718e-05,0.8315577910216818,0.8800247402305341,0.5477531916126451,0.5371778765314508,0.6162491749016078,0.9295184291866623,3.9990897685296494,9.27004372870768,5.290363930045798,0.26630171645426365,0,0,0
8.0,11.0,8.412196980649585e-09,6.9399357457226985e-09,9.426101647394746e-10,5.5443777293393605e-09,8.17541226834026e-09,6.516812684118995e-05,1.4660287447100323e-05,0.7840356093172649,0.7823648906033245,0.5,0.838033451863408,0.694362273790106,0.9415329500099632,3.1070183251753076,5.273183018523175,5.053543737986175,0.010895683217702425,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,3.1070183251753076,5.273183018523175,5.053543737986175,0.07678148075634351,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,9.426101647394746e-10,5.5443777293393605e-09,8.17541226834026e-09,6.516812684118995e-05,1.4660287447100323e-05,0.7840356093172649,0.7823648906033245,0.5,0.838033451863408,0.694362273790106,0.9485079725189467,3.1070183251753076,5.273183018523175,5.053543737986175,0.010895683217702425,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.382090578972102,5.273183018523175,5.053543737986175,0.07678148075634351,0,0,0
8.0,10.0,8.412196980649585e-09,6.9399357457226985e-09,9.426101647394746e-10,5.5443777293393605e-09,8.17541226834026e-09,6.516812684118995e-05,1.4660287447100323e-05,0.8315577910216818,0.8800247402305341,0.5477531916126451,0.5371778765314508,0.6162491749016078,0.9295184291866623,3.9990897685296494,9.27004372870768,5.290363930045798,0.26630171645426365,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.382090578972102,5.273183018523175,6.051214353009138,0.07678148075634351,0,0,0
