Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.39751e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,9.07543e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,1.27534e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,1.64313e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.01092e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.37871e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.74651e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.1143e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.48209e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.84988e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,4.21768e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,4.58547e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,6.89601e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,9.20655e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15171e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,1.38276e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,1.61382e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,1.84487e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,2.07592e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,2.30698e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,2.53803e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,2.76909e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.00014e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.07575e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.15135e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.22696e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.30256e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.37817e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.45378e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.52938e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.60499e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.6806e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.7562e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.83181e-10,0.0026198,0.0096862,0.000216474,0.00128546,0.021362,3.41039e-06,0.00850237,0.000581106,0.0131954,0.00987725,2.27954e-05,9.95055e-05
1,4.17747e-10,0.00315248,0.0116557,0.00026049,0.00154683,0.0257056,4.10383e-06,0.0102311,0.000699261,0.0158784,0.0118856,2.74303e-05,0.000119738
1,4.52313e-10,0.00347861,0.0128615,0.000287438,0.00170685,0.0283649,4.52838e-06,0.0112896,0.000771602,0.017521,0.0131152,3.02681e-05,0.000132125
1,4.86879e-10,0.00365329,0.0135074,0.000301873,0.00179256,0.0297893,4.75578e-06,0.0118565,0.000810349,0.0184009,0.0137738,3.1788e-05,0.00013876
1,5.21446e-10,0.00371797,0.0137465,0.000307217,0.0018243,0.0303167,4.83998e-06,0.0120664,0.000824696,0.0187267,0.0140176,3.23508e-05,0.000141217
1,5.56012e-10,0.00370375,0.0136939,0.000306042,0.00181732,0.0302007,4.82147e-06,0.0120203,0.000821542,0.018655,0.013964,3.22271e-05,0.000140677
1,5.90578e-10,0.00363392,0.0134357,0.000300272,0.00178306,0.0296313,4.73056e-06,0.0117936,0.000806052,0.0183033,0.0137007,3.16195e-05,0.000138024
1,6.25144e-10,0.00352585,0.0130362,0.000291342,0.00173003,0.0287501,4.58988e-06,0.0114429,0.000782081,0.017759,0.0132933,3.06791e-05,0.000133919
1,6.5971e-10,0.00339247,0.012543,0.000280321,0.00166458,0.0276625,4.41625e-06,0.01101,0.000752495,0.0170872,0.0127904,2.95186e-05,0.000128853
