Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,2.01032e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.35312e-11,2.89284e-07,2.93146e-05,0.000140339,4.95338e-05,0.000187706,5.56342e-05,1.64326e-05,6.88645e-05,1.57356e-05,3.18443e-05,0.000187451,1.85664e-05
1,8.62863e-11,8.05044e-05,0.000840655,0.00268448,0.000502633,0.00333813,0.000783316,0.000176585,0.00084501,0.000337119,0.00091164,0.00319184,0.000372518
1,4.33416e-10,0.0164266,0.00335848,0.0129408,0.00329817,0.013576,0.0160467,0.0165922,0.00389084,0.00231204,0.0165256,0.0155272,0.00194345
1,7.09389e-10,0.0185496,0.0126105,0.0171909,0.0161947,0.0161957,0.0186596,0.0177997,0.00894244,0.0154929,0.0176221,0.0200601,0.0114724
1,8.61714e-10,0.0175958,0.0149075,0.021276,0.0179075,0.0210781,0.0188387,0.0167973,0.0103841,0.0172724,0.0181299,0.0246499,0.0129582
1,8.9256e-10,0.0173173,0.0152236,0.0220143,0.0179898,0.0220005,0.0187933,0.0165227,0.0105971,0.0173744,0.0180808,0.0255113,0.0130503
1,1.18584e-09,0.0140709,0.0151431,0.0242232,0.016791,0.0255449,0.0170109,0.0135673,0.0110531,0.015955,0.0160995,0.0283743,0.0121275
1,1.2702e-09,0.0131009,0.0153599,0.026431,0.0166235,0.0288524,0.0169885,0.0127135,0.011617,0.0158286,0.0158738,0.0305299,0.0118276
1,1.51971e-09,0.0104929,0.0148165,0.028553,0.0148155,0.0325474,0.0156956,0.0103102,0.0117446,0.0141828,0.0141822,0.0325866,0.0103123
1,1.61952e-09,0.0107998,0.0191698,0.0301432,0.0209284,0.0333694,0.0162956,0.0101672,0.0140574,0.0204896,0.0139729,0.0341824,0.0148283
1,1.69672e-09,0.0112945,0.0226512,0.0330503,0.0243076,0.035644,0.0173089,0.0103172,0.0154641,0.0239109,0.0142044,0.0377325,0.0169829
1,2.17118e-09,0.00938191,0.0233405,0.0315938,0.0246677,0.03307,0.0154752,0.00825981,0.0148992,0.0240283,0.0115253,0.0367876,0.0166939
1,2.34807e-09,0.00821473,0.0210715,0.0286777,0.0219598,0.0307367,0.0139584,0.00739286,0.0135429,0.0213668,0.0101053,0.0336084,0.0147732
1,2.63599e-09,0.00868231,0.0262986,0.0277395,0.0304687,0.028252,0.0139961,0.0072274,0.0161122,0.0302413,0.0092563,0.0321884,0.0213154
1,3.63807e-09,0.00402817,0.0141186,0.0169901,0.0154714,0.0180436,0.00739956,0.0033467,0.008805,0.0153947,0.00576996,0.0195773,0.0111633
1,3.66111e-09,0.0039464,0.0139381,0.0169468,0.0151597,0.0180408,0.0073227,0.00328182,0.00871185,0.0150887,0.00569087,0.0195476,0.0109403
1,5.04692e-09,0.00972013,0.00429316,0.00770406,0.0048623,0.0074191,0.00943999,0.00949528,0.00320246,0.00458173,0.00888886,0.0091392,0.00323898
1,5.25112e-09,0.00996013,0.0117367,0.0104947,0.0153388,0.00893247,0.0102518,0.00899124,0.00718169,0.0153262,0.00849799,0.0120079,0.0110401
1,5.35158e-09,0.00970917,0.0141181,0.0141856,0.0175285,0.0131628,0.0109031,0.00865861,0.00869512,0.0175446,0.00934562,0.0161641,0.0128189
1,5.56766e-09,0.00869543,0.0157624,0.0176701,0.0183914,0.018205,0.0110979,0.00785308,0.00994543,0.0184184,0.00951514,0.0202974,0.0135525
1,5.61468e-09,0.00842987,0.0158845,0.0183338,0.0181845,0.0191497,0.011068,0.00763038,0.0100809,0.0182198,0.0094365,0.0211158,0.013412
1,5.70127e-09,0.00903023,0.020363,0.0212117,0.0239459,0.0216377,0.0122248,0.00786169,0.0126292,0.0241136,0.00982791,0.0243344,0.017684
1,5.72522e-09,0.00931903,0.0218217,0.0226994,0.0253249,0.0229783,0.01279,0.00803091,0.0133047,0.025497,0.0100916,0.0261367,0.0185802
1,6.2069e-09,0.0114492,0.0361867,0.0319343,0.0423483,0.0295606,0.0164907,0.00872757,0.0201653,0.0427827,0.0109049,0.0369483,0.0304254
1,6.63177e-09,0.00831322,0.0289997,0.0304296,0.0331728,0.0308284,0.0141336,0.00639692,0.0172115,0.0335695,0.00940385,0.0342626,0.0234086
1,6.68042e-09,0.00864696,0.0307418,0.0309162,0.0358103,0.0309345,0.0145001,0.00654282,0.0181773,0.0362692,0.00948931,0.0347123,0.0253816
1,6.77776e-09,0.00893518,0.0328945,0.0320014,0.0387406,0.0317062,0.014968,0.00662511,0.019442,0.0392893,0.00954292,0.0359012,0.0276077
1,6.90163e-09,0.00891486,0.0352639,0.0376217,0.0411841,0.0352539,0.0161044,0.0067705,0.0213788,0.0409449,0.0101061,0.0413751,0.0288558
1,6.90939e-09,0.00889888,0.0353334,0.0378539,0.0412267,0.0354404,0.0161498,0.00676762,0.0214454,0.0409731,0.0101279,0.0416306,0.0288696
1,6.91464e-09,0.00889509,0.0354963,0.0383498,0.0413569,0.0358014,0.0162575,0.00678524,0.021589,0.0410468,0.0101929,0.0421378,0.0289179
