Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,2.01032e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.1324e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.25447e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.37654e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.49861e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.62069e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.74276e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.86483e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.9869e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.10898e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.23105e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.35312e-11,0.000161261,4.47516e-05,0.000116001,0.000123695,1.77377e-05,1.56438e-05,0.000165532,1.85756e-05,0.000202645,8.54266e-06,1.52703e-05,3.23091e-05
1,3.83271e-11,0.000216261,6.00145e-05,0.000155565,0.000165882,2.37873e-05,2.09792e-05,0.000221988,2.49109e-05,0.000271759,1.14562e-05,2.04784e-05,4.33284e-05
1,4.3123e-11,0.000269937,7.49103e-05,0.000194177,0.000207054,2.96914e-05,2.61863e-05,0.000277087,3.10939e-05,0.000339211,1.42997e-05,2.55612e-05,5.40827e-05
1,4.7919e-11,0.000322318,8.94465e-05,0.000231856,0.000247233,3.54529e-05,3.12677e-05,0.000330854,3.71276e-05,0.000405034,1.70745e-05,3.05213e-05,6.45773e-05
1,5.27149e-11,0.000373428,0.00010363,0.000268621,0.000286436,4.10747e-05,3.62258e-05,0.000383318,4.30149e-05,0.00046926,1.9782e-05,3.53611e-05,7.48173e-05
1,5.75108e-11,0.000423293,0.000117468,0.000304491,0.000324685,4.65595e-05,4.10632e-05,0.000434504,4.87588e-05,0.000531922,2.24236e-05,4.0083e-05,8.48079e-05
1,6.23067e-11,0.000471938,0.000130968,0.000339483,0.000361998,5.19101e-05,4.57822e-05,0.000484437,5.43622e-05,0.000593051,2.50005e-05,4.46893e-05,9.45541e-05
1,6.71026e-11,0.000519387,0.000144135,0.000373616,0.000398394,5.71293e-05,5.03852e-05,0.000533143,5.98279e-05,0.000652677,2.75141e-05,4.91825e-05,0.000104061
1,7.18985e-11,0.000565666,0.000156978,0.000406905,0.000433891,6.22196e-05,5.48746e-05,0.000580647,6.51587e-05,0.000710831,2.99656e-05,5.35647e-05,0.000113333
1,7.66944e-11,0.000610796,0.000169502,0.000439369,0.000468508,6.71836e-05,5.92526e-05,0.000626972,7.03571e-05,0.000767543,3.23563e-05,5.78382e-05,0.000122375
1,8.14904e-11,0.000654801,0.000181714,0.000471024,0.000502262,7.20239e-05,6.35215e-05,0.000672143,7.54261e-05,0.000822841,3.46875e-05,6.20052e-05,0.000131191
1,8.62863e-11,0.00418088,0.000651623,0.00231284,0.00262983,0.00047802,0.00054763,0.00322054,0.000217459,0.00320299,0.00025715,0.000134232,0.000286514
1,1.17844e-10,0.00610687,0.000942305,0.00336532,0.00383052,0.000698566,0.000802557,0.00468413,0.000312702,0.00464019,0.000376277,0.000191182,0.000408209
1,1.49401e-10,0.00772923,0.00118708,0.00425177,0.00484183,0.000884346,0.00101732,0.00591683,0.00039289,0.00585051,0.000476628,0.000239114,0.000510636
1,1.80958e-10,0.0090863,0.00139176,0.00499316,0.0056877,0.00103975,0.00119698,0.00694779,0.000459926,0.00686262,0.000560576,0.000279169,0.000596231
1,2.12515e-10,0.0102118,0.00156144,0.00560794,0.00638914,0.00116864,0.00134601,0.00780267,0.000515483,0.00770171,0.000630205,0.000312349,0.000667136
