Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.90682e-13,0,0,0,0,0,0,0,0,0,0,0,0
1,9.81365e-13,0,0,0,0,0,0,0,0,0,0,0,0
1,1.47205e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,1.96273e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,2.45341e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,2.94409e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,3.43478e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,3.92546e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,4.41614e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,4.90682e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,5.39751e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,9.07543e-12,0,0,0,0,0,0,0,0,0,0,0,0
1,1.27534e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,1.64313e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.01092e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.37871e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,2.74651e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.1143e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.48209e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,3.84988e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,4.21768e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,4.58547e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,6.89601e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,9.20655e-11,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15171e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,1.38276e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,1.61382e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,1.84487e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,2.07592e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,2.30698e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,2.53803e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,2.76909e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.00014e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.07575e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.15135e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.22696e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.30256e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.37817e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.45378e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.52938e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.60499e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.6806e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.7562e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,3.83181e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,4.17747e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,4.52313e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,4.86879e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,5.21446e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,5.56012e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,5.90578e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,6.25144e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,6.5971e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,6.94276e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,7.28843e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,7.63409e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,7.97319e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.31229e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.65139e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.99049e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,9.32959e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,9.66869e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,1.00078e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.03469e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0686e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.10251e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.13642e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.19041e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2444e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2984e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.35239e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.40638e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.46037e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.51436e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.56836e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.62235e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.67634e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.73033e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.73272e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.7351e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.73749e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.73988e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.74226e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.74465e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.74703e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.74942e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.7518e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.75419e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.75657e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.76413e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.77169e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.77925e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.78681e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.79437e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.80193e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.80949e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.81705e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.82461e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.83217e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.83973e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8451e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.85047e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.85584e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.86121e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.86658e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.87195e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.87732e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.88268e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.88805e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.89342e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.89879e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.92964e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.96048e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.99133e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.02217e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.05302e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.08386e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.11471e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.14555e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.1764e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.20724e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.23809e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.24505e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.25202e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.25898e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.26595e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.27292e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.27988e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.28685e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.29381e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.30078e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.30774e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.31471e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.31833e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.32196e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.32559e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.32921e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.33284e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.33646e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.34009e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.34371e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.34734e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.35096e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.35459e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.35732e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.36005e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.36279e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.36552e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.36825e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.37098e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.37371e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.37645e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.37918e-09,0,0,0,0,0,0,0,0,0,0,0,0
