Event,ID,Stream,Time,Pclass
49500, 2, 1,3.02009e-09,0
49500, 1, 10,7.92494e-09,0
49500, 1, 10,7.92968e-09,0
49500, 2, 1,8.02595e-09,0
49500, 1, 9,8.49728e-09,0
49500, 1, 9,8.50182e-09,0
49500, 1, 8,8.98488e-09,0
49500, 1, 7,9.29385e-09,0
49500, 1, 7,9.29734e-09,0
49500, 2, 4,9.42294e-09,0
49500, 1, 6,9.62199e-09,0
49500, 1, 6,9.62533e-09,0
49500, 2, 0,9.65577e-09,0
49500, 2, 10,9.65577e-09,0
49500, 2, 6,9.65577e-09,0
49500, 1, 5,9.89741e-09,0
49500, 2, 3,9.8886e-09,0
49500, 1, 5,9.94434e-09,0
49500, 1, 4,1.01207e-08,0
49500, 1, 3,1.01934e-08,0
49500, 1, 2,1.02956e-08,0
49500, 1, 1,1.03493e-08,0
49500, 2, 0,1.34975e-08,0
49500, 2, 0,1.53601e-08,0
49500, 2, 4,1.83869e-08,0
49500, 2, 1,1.94347e-08,0
49500, 2, 1,2.16465e-08,0
49500, 2, 0,2.24615e-08,0
49502, 2, 5,5.401e-08,1
49502, 2, 1,5.401e-08,1
49502, 1, 1,5.91545e-08,1
49502, 1, 2,5.92177e-08,1
49502, 1, 3,5.93077e-08,1
49502, 1, 4,5.94038e-08,1
49502, 2, 3,5.94815e-08,1
49502, 1, 5,5.95966e-08,1
49502, 1, 5,5.96016e-08,1
49502, 2, 0,5.95979e-08,1
49502, 2, 9,5.95979e-08,1
49502, 1, 6,5.98919e-08,1
49502, 2, 10,6.00636e-08,1
49502, 2, 6,6.00636e-08,1
49502, 2, 4,6.00636e-08,1
49502, 1, 7,6.01551e-08,1
49502, 1, 7,6.01582e-08,1
49502, 1, 8,6.05359e-08,1
49502, 1, 8,6.05399e-08,1
49502, 1, 9,6.1023e-08,1
49502, 1, 9,6.10274e-08,1
49502, 2, 1,6.09949e-08,1
49502, 1, 10,6.15818e-08,1
49502, 1, 10,6.15867e-08,1
49502, 2, 1,6.2974e-08,1
49502, 2, 0,6.42546e-08,1
49502, 2, 0,6.9144e-08,1
49502, 2, 0,7.18215e-08,1
49503, 2, 1,7.55468e-08,0
49503, 2, 0,7.61289e-08,0
49503, 2, 0,7.88065e-08,0
49503, 1, 9,8.40274e-08,0
49503, 1, 9,8.40317e-08,0
49503, 1, 8,8.43574e-08,0
49503, 1, 8,8.43615e-08,0
49503, 1, 7,8.48e-08,0
49503, 1, 7,8.48032e-08,0
49503, 1, 6,8.50782e-08,0
49503, 1, 6,8.50816e-08,0
49503, 2, 0,8.50929e-08,0
49503, 2, 3,8.52093e-08,0
49503, 2, 6,8.52093e-08,0
49503, 1, 5,8.54114e-08,0
49503, 1, 5,8.54171e-08,0
49503, 1, 4,8.55522e-08,0
49503, 2, 4,8.55586e-08,0
49503, 2, 10,8.5675e-08,0
49503, 1, 3,8.56396e-08,0
49503, 1, 2,8.57392e-08,0
49503, 1, 1,8.57898e-08,0
49503, 2, 5,8.57914e-08,0
49503, 2, 9,8.59078e-08,0
49503, 2, 1,8.81197e-08,0
49503, 2, 1,9.24271e-08,0
49503, 2, 5,9.35912e-08,0
49503, 2, 0,9.54539e-08,0
49503, 2, 1,9.75493e-08,0
49503, 2, 0,9.85971e-08,0
49507, 2, 0,1.77643e-07,1
49507, 2, 0,1.8067e-07,1
49507, 2, 1,1.81368e-07,1
49507, 2, 4,1.823e-07,1
49507, 2, 11,1.82416e-07,1
49507, 2, 0,1.82882e-07,1
49507, 1, 1,1.82948e-07,1
49507, 1, 2,1.83024e-07,1
49507, 1, 3,1.8311e-07,1
49507, 1, 4,1.83183e-07,1
49507, 2, 2,1.83231e-07,1
49507, 1, 5,1.83327e-07,1
49507, 1, 5,1.83333e-07,1
49507, 2, 9,1.83347e-07,1
49507, 2, 3,1.83347e-07,1
49507, 1, 6,1.83603e-07,1
49507, 1, 6,1.83606e-07,1
49507, 2, 10,1.83697e-07,1
49507, 1, 6,1.83652e-07,1
49507, 1, 6,1.83656e-07,1
49507, 2, 6,1.83697e-07,1
49507, 2, 0,1.83697e-07,1
49507, 2, 4,1.83813e-07,1
49507, 1, 7,1.83921e-07,1
49507, 1, 7,1.83924e-07,1
49507, 1, 7,1.83936e-07,1
49507, 1, 7,1.83939e-07,1
49507, 2, 11,1.84046e-07,1
49507, 2, 3,1.84046e-07,1
49507, 1, 8,1.84374e-07,1
49507, 1, 8,1.84378e-07,1
49507, 2, 1,1.84512e-07,1
49507, 1, 9,1.84702e-07,1
49507, 1, 9,1.84707e-07,1
49507, 2, 5,1.84744e-07,1
49507, 2, 8,1.84744e-07,1
49507, 1, 10,1.85358e-07,1
49507, 2, 1,1.85909e-07,1
49507, 2, 1,1.91147e-07,1
49507, 2, 0,1.91264e-07,1
49507, 2, 3,1.91729e-07,1
49507, 2, 10,1.91729e-07,1
49507, 2, 6,1.91729e-07,1
49507, 2, 0,1.93359e-07,1
49507, 2, 4,1.94174e-07,1
49508, 2, 0,2.01043e-07,2
49508, 1, 10,2.01259e-07,2
49508, 1, 10,2.0126e-07,2
49508, 2, 1,2.01275e-07,2
49508, 2, 11,2.01392e-07,2
49508, 1, 9,2.01413e-07,2
49508, 1, 8,2.01533e-07,2
49508, 1, 8,2.01534e-07,2
49508, 2, 5,2.01625e-07,2
49508, 1, 7,2.01638e-07,2
49508, 1, 7,2.01639e-07,2
49508, 2, 8,2.01741e-07,2
49508, 1, 6,2.01737e-07,2
49508, 1, 6,2.01738e-07,2
49508, 1, 6,2.01754e-07,2
49508, 1, 6,2.01755e-07,2
49508, 2, 4,2.01741e-07,2
49508, 2, 6,2.01741e-07,2
49508, 1, 5,2.01828e-07,2
49508, 1, 5,2.0183e-07,2
49508, 2, 3,2.01857e-07,2
