Event,ID,Stream,Time,Pclass
500, 1, 20,7.61886e-09,2
500, 1, 18,7.75613e-09,2
500, 1, 18,7.75737e-09,2
500, 1, 16,7.89784e-09,2
500, 1, 16,7.8991e-09,2
500, 1, 14,7.99326e-09,2
500, 1, 14,7.9949e-09,2
500, 2, 5,8.02325e-09,2
500, 1, 12,8.10474e-09,2
500, 1, 12,8.1057e-09,2
500, 2, 11,8.1242e-09,2
500, 2, 2,8.16786e-09,2
500, 1, 10,8.20362e-09,2
500, 1, 10,8.20536e-09,2
500, 2, 6,8.21788e-09,2
500, 1, 8,8.26073e-09,2
500, 1, 6,8.2843e-09,2
500, 1, 4,8.31119e-09,2
500, 1, 2,8.33599e-09,2
500, 2, 0,8.34885e-09,2
500, 2, 3,1.81678e-08,2
501, 1, 2,3.6788e-08,3
501, 1, 4,3.68127e-08,3
501, 1, 6,3.68412e-08,3
501, 1, 8,3.68702e-08,3
501, 1, 10,3.69359e-08,3
501, 1, 10,3.69375e-08,3
501, 2, 0,3.70061e-08,3
501, 1, 12,3.70299e-08,3
501, 1, 12,3.70308e-08,3
501, 2, 1,3.7037e-08,3
501, 2, 10,3.70589e-08,3
501, 2, 5,3.7068e-08,3
501, 2, 6,3.70707e-08,3
501, 1, 14,3.71358e-08,3
501, 1, 14,3.71367e-08,3
501, 2, 11,3.71553e-08,3
501, 1, 16,3.72572e-08,3
501, 1, 16,3.72584e-08,3
501, 2, 2,3.72799e-08,3
501, 1, 18,3.73789e-08,3
501, 1, 18,3.73799e-08,3
501, 1, 20,3.75113e-08,3
501, 1, 20,3.75123e-08,3
501, 2, 9,3.75745e-08,3
501, 2, 3,3.76564e-08,3
502, 1, 20,5.72509e-08,0
502, 1, 18,5.78303e-08,0
502, 1, 18,5.78349e-08,0
502, 1, 16,5.82336e-08,0
502, 1, 16,5.82377e-08,0
502, 1, 14,5.86671e-08,0
502, 1, 14,5.86711e-08,0
502, 1, 12,5.90106e-08,0
502, 2, 5,5.90541e-08,0
502, 2, 8,5.91123e-08,0
502, 1, 10,5.92302e-08,0
502, 2, 2,5.92478e-08,0
502, 2, 6,5.9286e-08,0
502, 1, 8,5.94254e-08,0
502, 1, 6,5.95249e-08,0
502, 1, 4,5.96038e-08,0
502, 1, 2,5.96672e-08,0
502, 2, 0,5.96735e-08,0
502, 2, 3,6.04829e-08,0
502, 2, 0,6.32341e-08,0
502, 2, 1,6.3949e-08,0
503, 2, 5,7.63017e-08,4
503, 1, 20,9.28379e-08,4
503, 1, 20,9.28383e-08,4
503, 1, 18,9.28851e-08,4
503, 1, 16,9.29134e-08,4
503, 2, 0,9.29419e-08,4
503, 2, 3,9.29446e-08,4
503, 1, 14,9.29512e-08,4
503, 1, 14,9.29514e-08,4
503, 1, 12,9.29858e-08,4
503, 1, 12,9.29859e-08,4
503, 2, 11,9.29892e-08,4
503, 2, 9,9.29982e-08,4
503, 2, 2,9.30128e-08,4
503, 2, 5,9.30128e-08,4
503, 1, 10,9.30147e-08,4
503, 1, 10,9.30151e-08,4
503, 2, 6,9.30192e-08,4
503, 1, 8,9.30301e-08,4
503, 2, 7,9.30346e-08,4
503, 1, 6,9.30387e-08,4
503, 1, 4,9.3048e-08,4
503, 1, 2,9.30524e-08,4
503, 2, 8,9.30583e-08,4
503, 2, 1,9.30583e-08,4
503, 2, 10,9.30937e-08,4
503, 2, 4,9.31065e-08,4
503, 2, 5,9.51638e-08,4
503, 2, 6,9.52374e-08,4
503, 2, 5,9.88054e-08,4
505, 1, 2,1.31393e-07,1
505, 1, 4,1.31448e-07,1
505, 1, 4,1.31456e-07,1
505, 1, 6,1.31544e-07,1
505, 2, 3,1.31557e-07,1
505, 1, 10,1.31829e-07,1
505, 2, 10,1.31936e-07,1
505, 2, 0,1.31966e-07,1
505, 1, 12,1.32031e-07,1
505, 1, 12,1.32035e-07,1
505, 2, 6,1.3207e-07,1
505, 2, 2,1.32127e-07,1
505, 1, 14,1.32362e-07,1
505, 1, 16,1.32724e-07,1
505, 2, 5,1.32828e-07,1
505, 1, 18,1.33125e-07,1
505, 1, 18,1.33129e-07,1
507, 1, 20,1.77936e-07,2
507, 1, 20,1.77937e-07,2
507, 2, 0,1.78024e-07,2
507, 1, 18,1.7809e-07,2
507, 1, 18,1.78091e-07,2
507, 2, 11,1.7819e-07,2
507, 2, 3,1.7819e-07,2
507, 1, 16,1.7821e-07,2
507, 1, 16,1.78211e-07,2
507, 2, 6,1.78249e-07,2
507, 1, 14,1.78305e-07,2
507, 1, 14,1.78306e-07,2
507, 2, 2,1.78312e-07,2
507, 1, 12,1.78408e-07,2
507, 1, 12,1.7841e-07,2
507, 1, 12,1.78424e-07,2
507, 1, 12,1.78426e-07,2
507, 2, 5,1.78435e-07,2
507, 2, 8,1.78444e-07,2
507, 2, 9,1.78448e-07,2
507, 1, 10,1.78514e-07,2
507, 2, 1,1.78545e-07,2
507, 1, 8,1.7857e-07,2
507, 1, 6,1.78593e-07,2
507, 1, 4,1.78626e-07,2
507, 2, 10,1.78631e-07,2
507, 1, 2,1.78647e-07,2
507, 2, 4,1.78703e-07,2
509, 2, 0,2.32738e-07,1
509, 1, 2,2.35588e-07,1
509, 1, 4,2.35637e-07,1
509, 1, 6,2.35732e-07,1
509, 1, 8,2.35818e-07,1
509, 1, 10,2.35956e-07,1
509, 1, 10,2.35962e-07,1
509, 1, 12,2.36239e-07,1
509, 1, 12,2.36243e-07,1
509, 1, 12,2.36292e-07,1
509, 2, 5,2.36323e-07,1
509, 2, 6,2.3636e-07,1
509, 2, 10,2.3636e-07,1
509, 1, 14,2.36551e-07,1
509, 1, 14,2.36562e-07,1
509, 2, 2,2.36581e-07,1
509, 1, 14,2.36598e-07,1
509, 1, 14,2.36601e-07,1
509, 2, 3,2.3662e-07,1
509, 2, 8,2.3664e-07,1
509, 1, 16,2.36911e-07,1
509, 1, 16,2.36916e-07,1
509, 1, 16,2.36982e-07,1
509, 1, 16,2.36986e-07,1
509, 2, 0,2.37073e-07,1
509, 2, 11,2.37086e-07,1
509, 1, 18,2.37379e-07,1
509, 1, 18,2.37383e-07,1
509, 1, 20,2.37876e-07,1
509, 1, 20,2.3788e-07,1
509, 2, 5,2.38985e-07,1
510, 2, 5,2.54556e-07,2
510, 1, 20,2.62557e-07,2
510, 1, 20,2.62558e-07,2
510, 1, 18,2.62712e-07,2
510, 1, 18,2.62713e-07,2
510, 1, 16,2.62831e-07,2
510, 1, 16,2.62832e-07,2
510, 2, 3,2.62863e-07,2
510, 2, 0,2.62863e-07,2
