Event,ID,Stream,Time,Pclass
19500, 2, 4,1.32294e-10,0
19500, 1, 8,3.3228e-10,0
19500, 1, 8,3.3646e-10,0
19500, 1, 7,6.65208e-10,0
19500, 1, 7,6.68764e-10,0
19500, 1, 6,9.714e-10,0
19500, 1, 6,9.73797e-10,0
19500, 2, 4,9.76305e-10,0
19500, 2, 10,1.00541e-09,0
19500, 1, 5,1.24947e-09,0
19500, 1, 5,1.25441e-09,0
19500, 2, 3,1.29645e-09,0
19500, 2, 0,1.29645e-09,0
19500, 1, 5,1.2981e-09,0
19500, 1, 5,1.30361e-09,0
19500, 2, 2,1.29645e-09,0
19500, 2, 6,1.29645e-09,0
19500, 2, 9,1.35466e-09,0
19500, 1, 4,1.44471e-09,0
19500, 1, 3,1.53084e-09,0
19500, 1, 2,1.6298e-09,0
19500, 1, 1,1.69068e-09,0
19500, 2, 1,2.51881e-09,0
19500, 2, 1,3.77027e-09,0
19500, 2, 3,5.72023e-09,0
19500, 2, 4,6.70976e-09,0
19500, 2, 4,1.0144e-08,0
19500, 2, 0,1.05515e-08,0
19500, 2, 6,1.06097e-08,0
19500, 2, 5,1.18902e-08,0
19500, 2, 0,1.35201e-08,0
19500, 2, 3,1.39566e-08,0
19500, 2, 1,1.87005e-08,0
19500, 2, 0,2.01266e-08,0
19500, 2, 3,2.01848e-08,0
19500, 2, 6,2.03012e-08,0
19500, 2, 0,2.0796e-08,0
19500, 2, 5,2.13781e-08,0
19500, 2, 4,2.164e-08,0
19500, 1, 10,2.18868e-08,0
19500, 2, 1,2.19893e-08,0
19500, 1, 9,2.24412e-08,0
19500, 1, 9,2.24453e-08,0
19500, 2, 5,2.25131e-08,0
19500, 2, 11,2.25422e-08,0
19500, 1, 8,2.28263e-08,0
19500, 1, 8,2.28304e-08,0
19500, 1, 7,2.31592e-08,0
19500, 1, 7,2.31627e-08,0
19500, 2, 4,2.31825e-08,0
19500, 1, 6,2.34654e-08,0
19500, 1, 6,2.34678e-08,0
19500, 2, 10,2.35318e-08,0
19500, 1, 5,2.37434e-08,0
19500, 1, 5,2.37484e-08,0
19500, 2, 0,2.37646e-08,0
19500, 2, 3,2.37937e-08,0
19500, 1, 5,2.37921e-08,0
