Event, ID, Stream, Time, Pclass
49500, 1, 20,7.91624e-09,0
49500, 1, 20,7.91624e-09,0
49500, 1, 18,8.49832e-09,0
49500, 1, 18,8.49832e-09,0
49500, 1, 16,8.96398e-09,0
49500, 1, 14,9.31323e-09,0
49500, 1, 14,9.31323e-09,0
49500, 1, 12,9.66247e-09,0
49500, 1, 12,9.66247e-09,0
49500, 2, 8,9.8953e-09,0
49500, 1, 10,9.8953e-09,0
49500, 2, 5,9.8953e-09,0
49500, 2, 6,9.8953e-09,0
49500, 2, 6,9.8953e-09,0
49500, 2, 2,9.8953e-09,0
49500, 2, 3,9.8953e-09,0
49500, 2, 10,9.8953e-09,0
49500, 1, 10,9.8953e-09,0
49500, 2, 1,9.8953e-09,0
49500, 2, 2,9.8953e-09,0
49500, 2, 7,9.8953e-09,0
49500, 1, 8,1.01281e-08,0
49500, 1, 6,1.02445e-08,0
49500, 1, 4,1.02445e-08,0
49500, 1, 2,1.0361e-08,0
49502, 1, 2,5.9139e-08,1
49502, 1, 4,5.9139e-08,1
49502, 1, 6,5.92554e-08,1
49502, 1, 8,5.93718e-08,1
49502, 1, 10,5.94882e-08,1
49502, 1, 10,5.94882e-08,1
49502, 1, 12,5.98375e-08,1
49502, 2, 4,5.99539e-08,1
49502, 2, 5,5.99539e-08,1
49502, 2, 11,5.99539e-08,1
49502, 1, 14,6.00703e-08,1
49502, 1, 14,6.00703e-08,1
49502, 1, 16,6.0536e-08,1
49502, 1, 16,6.0536e-08,1
49502, 1, 18,6.10016e-08,1
49502, 1, 18,6.10016e-08,1
49502, 1, 20,6.14673e-08,1
49502, 1, 20,6.15837e-08,1
49503, 1, 18,8.40519e-08,0
49503, 1, 18,8.40519e-08,0
49503, 1, 16,8.42847e-08,0
49503, 1, 16,8.42847e-08,0
49503, 1, 14,8.47504e-08,0
49503, 1, 14,8.47504e-08,0
49503, 1, 12,8.50996e-08,0
49503, 1, 12,8.50996e-08,0
49503, 1, 10,8.53324e-08,0
49503, 1, 10,8.53324e-08,0
49503, 1, 8,8.55653e-08,0
49503, 2, 7,8.55653e-08,0
49503, 2, 9,8.55653e-08,0
49503, 2, 3,8.55653e-08,0
49503, 2, 4,8.55653e-08,0
49503, 2, 6,8.55653e-08,0
49503, 1, 6,8.55653e-08,0
49503, 2, 4,8.55653e-08,0
49503, 2, 5,8.55653e-08,0
49503, 2, 11,8.55653e-08,0
49503, 1, 4,8.56817e-08,0
49503, 1, 2,8.57981e-08,0
49507, 1, 2,1.82888e-07,1
49507, 1, 4,1.83005e-07,1
49507, 1, 6,1.83121e-07,1
49507, 1, 8,1.83121e-07,1
49507, 2, 6,1.83238e-07,1
49507, 2, 4,1.83354e-07,1
49507, 2, 5,1.83354e-07,1
49507, 1, 10,1.83354e-07,1
49507, 2, 2,1.83354e-07,1
49507, 2, 3,1.83354e-07,1
49507, 1, 10,1.83354e-07,1
49507, 2, 0,1.83354e-07,1
49507, 2, 1,1.83354e-07,1
49507, 2, 10,1.83471e-07,1
49507, 1, 12,1.83587e-07,1
49507, 1, 12,1.83587e-07,1
49507, 1, 12,1.83587e-07,1
49507, 1, 12,1.83587e-07,1
49507, 2, 8,1.8382e-07,1
49507, 2, 9,1.8382e-07,1
49507, 1, 14,1.83936e-07,1
49507, 1, 14,1.83936e-07,1
49507, 1, 14,1.83936e-07,1
49507, 1, 14,1.83936e-07,1
49507, 2, 1,1.84169e-07,1
49507, 2, 2,1.84169e-07,1
49507, 2, 11,1.84169e-07,1
49507, 1, 16,1.84402e-07,1
49507, 2, 5,1.84402e-07,1
49507, 2, 6,1.84402e-07,1
49507, 1, 16,1.84402e-07,1
49507, 2, 5,1.84402e-07,1
49507, 2, 6,1.84402e-07,1
49507, 2, 5,1.84402e-07,1
49507, 2, 6,1.84402e-07,1
49507, 1, 18,1.84635e-07,1
49507, 1, 18,1.84635e-07,1
49507, 2, 7,1.84751e-07,1
49507, 1, 20,1.85333e-07,1
49508, 1, 20,2.01166e-07,2
49508, 1, 20,2.01166e-07,2
49508, 1, 18,2.01282e-07,2
49508, 1, 16,2.01399e-07,2
49508, 1, 16,2.01399e-07,2
49508, 1, 14,2.01515e-07,2
49508, 1, 14,2.01515e-07,2
49508, 1, 12,2.01631e-07,2
49508, 2, 10,2.01631e-07,2
49508, 1, 12,2.01631e-07,2
49508, 2, 1,2.01631e-07,2
49508, 2, 2,2.01631e-07,2
49508, 2, 7,2.01631e-07,2
49508, 1, 12,2.01631e-07,2
49508, 2, 9,2.01631e-07,2
49508, 1, 12,2.01631e-07,2
49508, 2, 3,2.01631e-07,2
49508, 2, 4,2.01631e-07,2
49508, 2, 6,2.01631e-07,2
49508, 1, 10,2.01748e-07,2
49508, 1, 10,2.01748e-07,2
49508, 1, 8,2.01748e-07,2
49508, 1, 6,2.01864e-07,2
49508, 2, 0,2.01864e-07,2
49508, 2, 1,2.01864e-07,2
49508, 1, 4,2.01864e-07,2
49508, 2, 4,2.01864e-07,2
49508, 2, 5,2.01864e-07,2
49508, 2, 0,2.01864e-07,2
49508, 2, 1,2.01864e-07,2
49508, 1, 2,2.01864e-07,2
49508, 2, 0,2.01864e-07,2
49508, 2, 1,2.01864e-07,2
49508, 2, 4,2.01864e-07,2
49508, 2, 5,2.01864e-07,2
49508, 2, 11,2.02679e-07,2
49508, 1, 20,2.23634e-07,2
49508, 1, 20,2.23634e-07,2
49508, 1, 18,2.2375e-07,2
49508, 1, 16,2.23867e-07,2
49508, 1, 16,2.23867e-07,2
49508, 1, 14,2.23983e-07,2
49508, 1, 14,2.23983e-07,2
49508, 1, 12,2.24099e-07,2
49508, 2, 5,2.24099e-07,2
49508, 2, 6,2.24099e-07,2
49508, 2, 6,2.24099e-07,2
49508, 1, 12,2.24099e-07,2
49508, 2, 2,2.24099e-07,2
49508, 2, 3,2.24099e-07,2
49508, 2, 10,2.24099e-07,2
49508, 1, 12,2.24099e-07,2
49508, 2, 1,2.24099e-07,2
49508, 2, 2,2.24099e-07,2
49508, 2, 7,2.24099e-07,2
49508, 1, 12,2.24099e-07,2
49508, 2, 9,2.24099e-07,2
49508, 1, 10,2.24216e-07,2
49508, 1, 10,2.24216e-07,2
49508, 1, 8,2.24332e-07,2
49508, 1, 6,2.24332e-07,2
49508, 1, 4,2.24332e-07,2
49508, 1, 2,2.24332e-07,2
49508, 2, 0,2.24682e-07,2
49508, 2, 1,2.24682e-07,2
49508, 2, 3,2.24682e-07,2
49508, 2, 4,2.24682e-07,2
49509, 1, 18,2.44007e-07,0
