Event,ID,Stream,Time,Pclass
2, 1, 10,5.74268e-08,0
2, 1, 10,5.74318e-08,0
2, 1, 9,5.79862e-08,0
2, 1, 9,5.79903e-08,0
2, 1, 8,5.83791e-08,0
2, 1, 8,5.83833e-08,0
2, 1, 7,5.88233e-08,0
2, 1, 7,5.88264e-08,0
2, 1, 6,5.91634e-08,0
2, 1, 6,5.91669e-08,0
2, 1, 5,5.93725e-08,0
2, 1, 5,5.93776e-08,0
2, 1, 4,5.95811e-08,0
2, 1, 3,5.96796e-08,0
2, 2, 5,5.97291e-08,0
2, 1, 1,5.98188e-08,0
6, 1, 10,1.5096e-07,0
6, 1, 10,1.50961e-07,0
6, 1, 10,1.50965e-07,0
6, 1, 10,1.51044e-07,0
6, 1, 10,1.51049e-07,0
6, 1, 9,1.51601e-07,0
6, 1, 8,1.51939e-07,0
6, 1, 8,1.51943e-07,0
6, 1, 7,1.52377e-07,0
6, 1, 6,1.52662e-07,0
6, 1, 5,1.52963e-07,0
6, 1, 5,1.52969e-07,0
6, 1, 3,1.53219e-07,0
6, 1, 2,1.53311e-07,0
6, 2, 0,1.53349e-07,0
6, 1, 1,1.53364e-07,0
6, 1, 10,1.73454e-07,0
6, 1, 10,1.73455e-07,0
6, 1, 10,1.73459e-07,0
6, 1, 10,1.73538e-07,0
6, 1, 10,1.73543e-07,0
6, 1, 9,1.74095e-07,0
6, 1, 8,1.74433e-07,0
6, 1, 8,1.74437e-07,0
6, 1, 7,1.74871e-07,0
7, 1, 1,1.794e-07,3
7, 1, 2,1.79425e-07,3
7, 1, 3,1.79455e-07,3
7, 1, 4,1.79483e-07,3
7, 1, 5,1.79547e-07,3
7, 2, 3,1.79561e-07,3
7, 2, 5,1.79567e-07,3
7, 1, 6,1.7964e-07,3
7, 1, 6,1.79641e-07,3
7, 2, 6,1.79675e-07,3
7, 2, 7,1.79675e-07,3
7, 2, 1,1.79702e-07,3
7, 2, 4,1.79702e-07,3
7, 1, 7,1.7973e-07,3
7, 1, 7,1.79731e-07,3
7, 2, 10,1.79746e-07,3
7, 2, 0,1.79788e-07,3
7, 1, 8,1.79866e-07,3
7, 1, 8,1.79868e-07,3
7, 1, 9,1.79987e-07,3
7, 1, 9,1.79988e-07,3
7, 1, 10,1.80148e-07,3
7, 1, 10,1.80149e-07,3
11, 1, 10,2.80627e-07,4
11, 1, 10,2.80627e-07,4
11, 1, 9,2.80674e-07,4
11, 1, 9,2.80674e-07,4
11, 1, 8,2.80709e-07,4
11, 1, 8,2.80709e-07,4
11, 1, 7,2.80743e-07,4
11, 1, 7,2.80743e-07,4
11, 1, 6,2.80778e-07,4
11, 1, 6,2.80778e-07,4
11, 2, 0,2.80797e-07,4
11, 1, 5,2.80806e-07,4
11, 1, 5,2.80806e-07,4
11, 1, 3,2.80825e-07,4
11, 2, 4,2.80832e-07,4
11, 1, 2,2.80834e-07,4
11, 1, 1,2.80841e-07,4
11, 2, 3,2.80847e-07,4
11, 2, 8,2.8087e-07,4
11, 2, 10,2.80885e-07,4
12, 1, 10,3.16046e-07,2
12, 1, 10,3.16048e-07,2
12, 1, 9,3.16177e-07,2
12, 1, 9,3.16179e-07,2
12, 1, 8,3.1632e-07,2
12, 1, 8,3.16321e-07,2
12, 1, 7,3.16441e-07,2
12, 1, 7,3.16442e-07,2
12, 1, 6,3.16529e-07,2
12, 1, 6,3.1653e-07,2
12, 2, 0,3.16542e-07,2
12, 1, 5,3.16614e-07,2
12, 1, 5,3.16616e-07,2
12, 1, 4,3.16689e-07,2
12, 1, 3,3.16717e-07,2
12, 1, 2,3.16746e-07,2
12, 2, 5,3.16777e-07,2
13, 1, 1,3.28869e-07,3
13, 1, 2,3.28893e-07,3
13, 1, 3,3.28924e-07,3
13, 1, 4,3.28951e-07,3
13, 1, 5,3.29022e-07,3
13, 1, 5,3.29024e-07,3
13, 2, 5,3.29083e-07,3
13, 1, 6,3.29092e-07,3
13, 1, 6,3.29093e-07,3
13, 1, 7,3.29219e-07,3
13, 1, 7,3.2922e-07,3
13, 1, 8,3.29319e-07,3
13, 1, 8,3.29321e-07,3
13, 2, 0,3.29358e-07,3
13, 1, 9,3.29441e-07,3
13, 2, 11,3.29479e-07,3
13, 1, 10,3.29594e-07,3
13, 1, 10,3.29596e-07,3
15, 1, 1,3.77312e-07,3
15, 1, 3,3.77362e-07,3
15, 1, 5,3.77444e-07,3
15, 1, 5,3.77446e-07,3
15, 1, 5,3.7746e-07,3
15, 1, 5,3.77462e-07,3
15, 2, 5,3.77499e-07,3
15, 1, 6,3.77531e-07,3
15, 1, 6,3.77532e-07,3
15, 1, 7,3.77634e-07,3
15, 1, 7,3.77635e-07,3
15, 2, 3,3.77667e-07,3
15, 1, 8,3.7777e-07,3
15, 1, 8,3.77771e-07,3
15, 2, 10,3.77809e-07,3
15, 1, 9,3.77869e-07,3
15, 1, 9,3.7787e-07,3
15, 2, 2,3.77938e-07,3
15, 1, 10,3.78024e-07,3
15, 1, 10,3.78026e-07,3
15, 1, 1,3.99806e-07,3
15, 1, 3,3.99856e-07,3
15, 1, 5,3.99938e-07,3
15, 1, 5,3.9994e-07,3
15, 1, 5,3.99953e-07,3
15, 1, 5,3.99956e-07,3
16, 2, 5,3.99993e-07,2
16, 1, 9,4.00293e-07,2
16, 1, 8,4.00429e-07,2
16, 1, 8,4.0043e-07,2
16, 1, 7,4.00531e-07,2
16, 1, 7,4.00532e-07,2
16, 1, 6,4.00644e-07,2
16, 1, 6,4.00645e-07,2
16, 2, 2,4.00723e-07,2
16, 1, 5,4.00734e-07,2
16, 1, 5,4.00736e-07,2
16, 1, 4,4.00783e-07,2
16, 2, 0,4.00786e-07,2
16, 2, 10,4.00792e-07,2
16, 1, 3,4.00812e-07,2
