Event,ID,Stream,Time,Pclass
507, 2, 2,1.78384e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 2, 0,1.78447e-07,2
507, 2, 10,1.78453e-07,2
507, 1, 5,1.78514e-07,2
507, 2, 4,1.78524e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 4,1.89654e-07,2
507, 2, 4,1.95739e-07,2
507, 2, 0,1.99609e-07,2
509, 2, 4,2.3116e-07,1
509, 2, 5,2.32701e-07,1
509, 2, 0,2.32832e-07,1
509, 2, 6,2.32845e-07,1
509, 2, 4,2.33063e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 2, 5,2.36259e-07,1
509, 1, 6,2.36292e-07,1
509, 2, 4,2.36298e-07,1
509, 2, 0,2.36309e-07,1
509, 2, 6,2.36372e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 10,2.36607e-07,1
509, 2, 2,2.36647e-07,1
509, 2, 11,2.3671e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 2, 7,2.37045e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 2, 5,2.37451e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 0,2.38799e-07,1
509, 2, 6,2.38818e-07,1
509, 2, 5,2.42671e-07,1
510, 2, 0,2.53444e-07,2
510, 2, 2,2.54428e-07,2
510, 2, 2,2.59104e-07,2
510, 2, 0,2.61411e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 2, 5,2.62975e-07,2
510, 2, 2,2.63e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 2, 10,2.63036e-07,2
510, 2, 0,2.63127e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 2, 6,2.63199e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 7,2.63476e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 5,3.03107e-07,1
512, 2, 5,3.06124e-07,1
512, 2, 5,3.07647e-07,1
512, 2, 0,3.08119e-07,1
512, 2, 2,3.09104e-07,1
512, 2, 5,3.09847e-07,1
512, 2, 11,3.09943e-07,1
512, 2, 5,3.1133e-07,1
512, 2, 0,3.11389e-07,1
512, 2, 4,3.11694e-07,1
512, 2, 0,3.12362e-07,1
512, 2, 5,3.19509e-07,1
512, 2, 6,3.19841e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 2, 2,3.20561e-07,1
512, 1, 3,3.20607e-07,1
512, 2, 11,3.20693e-07,1
512, 1, 4,3.207e-07,1
512, 2, 3,3.20779e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 2, 5,3.2113e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 2, 0,3.21492e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 2, 7,3.21849e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
513, 2, 2,3.29069e-07,5
513, 2, 2,3.35147e-07,5
513, 2, 4,3.41351e-07,5
513, 2, 4,3.4404e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 2, 4,3.46512e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 2, 0,3.46555e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 2, 5,3.4656e-07,5
513, 2, 10,3.46584e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 2, 6,3.46627e-07,5
513, 2, 11,3.46631e-07,5
513, 2, 2,3.46641e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
518, 2, 5,4.57815e-07,2
518, 2, 0,4.58416e-07,2
518, 2, 4,4.58448e-07,2
518, 2, 7,4.58472e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 2, 2,4.64166e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 2, 5,4.64232e-07,2
518, 1, 5,4.64297e-07,2
518, 2, 0,4.6431e-07,2
518, 2, 6,4.64313e-07,2
518, 2, 11,4.64348e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 0,4.70771e-07,2
518, 2, 4,4.71974e-07,2
519, 2, 4,4.77424e-07,2
519, 2, 5,4.81499e-07,2
519, 1, 9,4.8183e-07,2
519, 2, 0,4.81903e-07,2
519, 2, 11,4.81904e-07,2
519, 1, 8,4.81945e-07,2
519, 2, 5,4.81999e-07,2
519, 1, 7,4.82043e-07,2
519, 2, 10,4.8208e-07,2
519, 2, 2,4.8213e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 2, 6,4.82337e-07,2
519, 1, 2,4.82357e-07,2
519, 2, 4,4.82362e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 5,4.8401e-07,2
519, 2, 4,4.92961e-07,2
519, 2, 4,4.99925e-07,2
520, 2, 4,5.13065e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 2, 5,5.16383e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 2, 6,5.16414e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 2, 4,5.16434e-07,5
520, 2, 7,5.16441e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 2, 10,5.16458e-07,5
520, 2, 0,5.16468e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 11,5.16564e-07,5
520, 2, 4,5.18281e-07,5
520, 2, 2,5.22164e-07,5
525, 2, 0,6.24857e-07,1
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 2, 10,6.25374e-07,1
525, 2, 4,6.25479e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 2,6.32976e-07,1
525, 2, 2,6.34244e-07,1
525, 2, 0,6.37675e-07,1
525, 2, 2,6.37841e-07,1
525, 2, 0,6.40284e-07,1
525, 2, 5,6.4041e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 2, 5,6.46301e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 2, 6,6.46805e-07,1
525, 1, 6,6.46929e-07,1
525, 2, 0,6.46976e-07,1
525, 2, 4,6.46991e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 2, 5,6.47283e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 2, 10,6.47742e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 2, 5,6.83007e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 7,6.83439e-07,0
527, 2, 0,6.83701e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 2,6.83807e-07,0
527, 2, 6,6.83894e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 2, 5,6.84107e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 0,6.8673e-07,0
527, 2, 5,6.91051e-07,0
527, 2, 4,6.97412e-07,0
528, 2, 5,7.0484e-07,1
528, 2, 11,7.04929e-07,1
528, 2, 2,7.04935e-07,1
528, 2, 5,7.09218e-07,1
528, 2, 4,7.10327e-07,1
528, 2, 0,7.10387e-07,1
528, 2, 5,7.12155e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 2, 10,7.12522e-07,1
528, 2, 2,7.12607e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 2, 0,7.12992e-07,1
528, 2, 4,7.13006e-07,1
528, 2, 5,7.1328e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 7,7.13769e-07,1
528, 2, 5,7.15106e-07,1
528, 2, 5,7.16703e-07,1
528, 2, 5,7.20831e-07,1
528, 2, 0,7.21551e-07,1
528, 2, 4,7.22067e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 2, 4,8.50374e-07,1
534, 2, 2,8.50424e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 2, 9,8.50541e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 5,8.50848e-07,1
534, 2, 0,8.50867e-07,1
534, 2, 10,8.50887e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 6,8.52615e-07,1
534, 2, 0,8.52923e-07,1
534, 2, 5,8.53687e-07,1
534, 2, 4,8.55225e-07,1
534, 2, 4,8.56602e-07,1
534, 2, 0,8.56602e-07,1
534, 2, 10,8.56875e-07,1
534, 2, 7,8.5703e-07,1
534, 1, 2,8.72691e-07,1
534, 2, 4,8.72707e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 2, 2,8.73106e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 2, 10,8.7332e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 5,8.73349e-07,1
534, 2, 0,8.73354e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 2, 7,8.74067e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 4,8.75895e-07,5
535, 2, 5,8.81744e-07,5
535, 2, 0,8.81766e-07,5
535, 2, 2,8.87365e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 2, 5,8.88421e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 2, 11,8.88453e-07,5
535, 2, 0,8.88457e-07,5
535, 2, 6,8.88466e-07,5
535, 1, 8,8.88469e-07,5
535, 2, 2,8.8847e-07,5
535, 2, 10,8.88474e-07,5
535, 2, 4,8.88508e-07,5
535, 2, 7,8.88511e-07,5
535, 2, 3,8.88529e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 9,8.88563e-07,5
535, 2, 1,8.88582e-07,5
535, 2, 5,8.93144e-07,5
535, 2, 4,8.98382e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 2, 5,9.00069e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 2, 6,9.00122e-07,5
536, 1, 9,9.00145e-07,5
536, 2, 0,9.00155e-07,5
536, 2, 7,9.00174e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 11,9.00209e-07,5
536, 2, 2,9.01063e-07,5
536, 2, 5,9.03386e-07,5
536, 2, 6,9.03783e-07,5
536, 2, 2,9.0609e-07,5
536, 2, 4,9.10924e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 2, 5,9.22553e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 2, 4,9.22584e-07,5
536, 2, 6,9.22601e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 2, 0,9.22624e-07,5
536, 1, 9,9.22639e-07,5
536, 2, 10,9.22641e-07,5
536, 2, 7,9.22668e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 11,9.22788e-07,5
536, 2, 2,9.2357e-07,5
540, 2, 4,1.00443e-06,2
540, 2, 0,1.00458e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 2, 3,1.01618e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 2, 7,1.01622e-06,2
540, 1, 7,1.01632e-06,2
540, 2, 5,1.01633e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 2, 10,1.01646e-06,2
540, 2, 0,1.01646e-06,2
540, 1, 5,1.01649e-06,2
540, 2, 6,1.01652e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 2, 4,1.0166e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 2, 7,1.12577e-06,0
545, 2, 2,1.12585e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 2, 0,1.12604e-06,0
545, 2, 10,1.12606e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 2, 5,1.12646e-06,0
545, 1, 5,1.12659e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 4,1.13184e-06,0
545, 2, 5,1.13266e-06,0
545, 2, 0,1.13402e-06,0
545, 2, 5,1.13725e-06,0
545, 2, 5,1.14017e-06,0
545, 2, 0,1.14314e-06,0
545, 2, 4,1.14326e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 2, 7,1.14826e-06,0
545, 2, 2,1.14837e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 2, 0,1.14853e-06,0
545, 2, 10,1.14856e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 2, 5,1.14894e-06,0
545, 1, 5,1.14908e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 2, 0,2.7837e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 2, 6,2.78679e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 2, 5,2.79589e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 8,2.80416e-08,4
551, 2, 7,2.80471e-08,4
551, 2, 2,2.81099e-08,4
551, 2, 5,2.94495e-08,4
551, 2, 5,3.67528e-08,4
551, 2, 5,3.80743e-08,4
551, 2, 4,3.95249e-08,4
551, 2, 0,3.96322e-08,4
551, 2, 0,4.33421e-08,4
551, 2, 5,4.39442e-08,4
551, 2, 7,4.39442e-08,4
551, 2, 5,4.51019e-08,4
551, 2, 2,4.58968e-08,4
552, 1, 10,5.34512e-08,4
552, 1, 9,5.34903e-08,4
552, 1, 9,5.34905e-08,4
552, 1, 8,5.35252e-08,4
552, 1, 8,5.35255e-08,4
552, 1, 7,5.35654e-08,4
552, 1, 7,5.35659e-08,4
552, 1, 6,5.35959e-08,4
552, 2, 5,5.36103e-08,4
552, 2, 0,5.36139e-08,4
552, 1, 5,5.36216e-08,4
552, 1, 5,5.36218e-08,4
552, 2, 6,5.36266e-08,4
552, 1, 4,5.36398e-08,4
552, 1, 3,5.36466e-08,4
552, 2, 4,5.36494e-08,4
552, 2, 10,5.36512e-08,4
552, 1, 2,5.36573e-08,4
552, 1, 1,5.36627e-08,4
552, 2, 7,5.36912e-08,4
552, 2, 0,6.11373e-08,4
552, 2, 2,6.2868e-08,4
552, 2, 4,6.65096e-08,4
552, 2, 0,6.66251e-08,4
552, 2, 5,6.77957e-08,4
552, 2, 0,6.85105e-08,4
552, 2, 0,7.14982e-08,4
553, 2, 5,8.22539e-08,3
553, 2, 4,8.7217e-08,3
553, 2, 0,8.81129e-08,3
553, 2, 5,8.81492e-08,3
553, 1, 1,8.91524e-08,3
553, 1, 2,8.91727e-08,3
553, 1, 3,8.92024e-08,3
553, 2, 4,8.92161e-08,3
553, 1, 4,8.92353e-08,3
553, 1, 5,8.93038e-08,3
553, 2, 10,8.93352e-08,3
553, 1, 6,8.93769e-08,3
553, 1, 6,8.93775e-08,3
553, 1, 7,8.95015e-08,3
553, 1, 7,8.95028e-08,3
553, 2, 0,8.9518e-08,3
553, 2, 5,8.95344e-08,3
553, 2, 7,8.95617e-08,3
553, 1, 8,8.96074e-08,3
553, 1, 8,8.96088e-08,3
553, 1, 9,8.9752e-08,3
553, 1, 9,8.97532e-08,3
553, 2, 2,8.98282e-08,3
553, 2, 6,8.99109e-08,3
553, 2, 1,9.25557e-08,3
553, 2, 2,9.54034e-08,3
554, 2, 5,1.07948e-07,1
554, 2, 5,1.10063e-07,1
554, 2, 5,1.11561e-07,1
554, 1, 1,1.14003e-07,1
554, 1, 2,1.14064e-07,1
554, 2, 5,1.14238e-07,1
554, 1, 4,1.14247e-07,1
554, 1, 5,1.14438e-07,1
554, 1, 5,1.14443e-07,1
554, 2, 11,1.14512e-07,1
554, 1, 6,1.14663e-07,1
554, 1, 6,1.14666e-07,1
554, 1, 6,1.14676e-07,1
554, 1, 6,1.14679e-07,1
554, 2, 0,1.14686e-07,1
554, 2, 4,1.14705e-07,1
554, 1, 6,1.14715e-07,1
554, 1, 6,1.14718e-07,1
554, 1, 6,1.14727e-07,1
554, 1, 6,1.1473e-07,1
554, 2, 10,1.14737e-07,1
554, 2, 6,1.14767e-07,1
554, 2, 5,1.14811e-07,1
554, 1, 7,1.14999e-07,1
554, 1, 7,1.15003e-07,1
554, 2, 2,1.15254e-07,1
554, 1, 8,1.1536e-07,1
554, 1, 8,1.15364e-07,1
554, 1, 9,1.15762e-07,1
554, 1, 9,1.15766e-07,1
554, 1, 10,1.16407e-07,1
554, 1, 10,1.16412e-07,1
554, 2, 0,1.18245e-07,1
