Event,ID,Stream,Time,Pclass
19500, 1, 16,3.3228e-10,0
19500, 1, 16,3.3646e-10,0
19500, 1, 14,6.65208e-10,0
19500, 1, 14,6.68764e-10,0
19500, 1, 12,9.714e-10,0
19500, 1, 12,9.73797e-10,0
19500, 2, 6,1.06362e-09,0
19500, 1, 10,1.24947e-09,0
19500, 1, 10,1.25441e-09,0
19500, 2, 1,1.26734e-09,0
19500, 1, 10,1.2981e-09,0
19500, 1, 10,1.30361e-09,0
19500, 1, 8,1.44471e-09,0
19500, 1, 6,1.53084e-09,0
19500, 1, 4,1.6298e-09,0
19500, 1, 2,1.69068e-09,0
19500, 2, 6,1.02313e-08,0
19500, 2, 1,1.05515e-08,0
19500, 2, 1,1.37529e-08,0
19500, 2, 1,2.01557e-08,0
19500, 2, 6,2.02139e-08,0
19500, 2, 1,2.16982e-08,0
19500, 1, 20,2.18868e-08,0
19500, 2, 4,2.19893e-08,0
19500, 1, 18,2.24412e-08,0
19500, 1, 18,2.24453e-08,0
19500, 1, 16,2.28263e-08,0
19500, 1, 16,2.28304e-08,0
19500, 1, 14,2.31592e-08,0
19500, 1, 14,2.31627e-08,0
19500, 1, 12,2.34654e-08,0
19500, 1, 12,2.34678e-08,0
19500, 2, 6,2.35609e-08,0
19500, 1, 10,2.37434e-08,0
19500, 1, 10,2.37484e-08,0
19500, 2, 1,2.37646e-08,0
19500, 1, 10,2.37921e-08,0
19500, 1, 10,2.37976e-08,0
19500, 1, 8,2.39387e-08,0
19500, 1, 6,2.40248e-08,0
19500, 1, 4,2.41238e-08,0
19500, 1, 2,2.41847e-08,0
19501, 2, 4,2.71115e-08,2
19501, 2, 1,2.80138e-08,2
19501, 2, 4,3.44166e-08,2
19501, 2, 4,3.7327e-08,2
19501, 2, 4,3.87531e-08,2
19501, 1, 20,4.25671e-08,2
19501, 1, 20,4.25683e-08,2
19501, 2, 4,4.2653e-08,2
19501, 1, 18,4.27231e-08,2
19501, 1, 18,4.27244e-08,2
19501, 1, 16,4.28392e-08,2
19501, 1, 16,4.28405e-08,2
19501, 1, 14,4.29642e-08,2
19501, 1, 14,4.29658e-08,2
19501, 1, 12,4.30842e-08,2
19501, 1, 12,4.30853e-08,2
19501, 2, 6,4.31478e-08,2
19501, 1, 10,4.31677e-08,2
19501, 1, 10,4.3169e-08,2
19501, 2, 1,4.3206e-08,2
19501, 1, 8,4.32247e-08,2
19501, 1, 6,4.32537e-08,2
19501, 1, 4,4.32831e-08,2
19501, 1, 2,4.32986e-08,2
19501, 2, 4,4.42246e-08,2
19501, 2, 4,4.6029e-08,2
19501, 2, 4,4.96088e-08,2
19503, 2, 1,7.55694e-08,5
19503, 2, 6,7.56276e-08,5
19503, 2, 4,7.62679e-08,5
19503, 2, 4,8.01678e-08,5
19503, 2, 6,8.0488e-08,5
19503, 2, 1,8.05462e-08,5
19503, 2, 1,8.30782e-08,5
19503, 2, 1,8.55229e-08,5
19503, 2, 1,8.78512e-08,5
19503, 2, 6,8.80259e-08,5
19503, 2, 6,9.25079e-08,5
19503, 2, 1,9.2537e-08,5
19503, 2, 4,9.35265e-08,5
19503, 1, 2,9.71003e-08,5
19503, 1, 4,9.71064e-08,5
19503, 1, 6,9.71149e-08,5
19503, 1, 8,9.71238e-08,5
19503, 1, 10,9.71438e-08,5
19503, 1, 10,9.71438e-08,5
19503, 1, 12,9.71698e-08,5
19503, 1, 12,9.71698e-08,5
19503, 1, 14,9.71962e-08,5
19503, 2, 1,9.71936e-08,5
19503, 1, 14,9.71968e-08,5
19503, 2, 6,9.71936e-08,5
19503, 1, 16,9.72321e-08,5
19503, 1, 16,9.72325e-08,5
19503, 2, 5,9.72518e-08,5
19503, 1, 18,9.72745e-08,5
19503, 1, 18,9.7275e-08,5
19503, 1, 20,9.73205e-08,5
19503, 1, 20,9.73209e-08,5
19503, 2, 4,9.73391e-08,5
19503, 2, 1,9.81249e-08,5
19503, 2, 4,9.88816e-08,5
19503, 2, 6,9.88816e-08,5
19504, 2, 4,1.01821e-07,0
19504, 1, 20,1.05932e-07,0
19504, 1, 20,1.05936e-07,0
19504, 2, 4,1.0607e-07,0
19504, 1, 18,1.06419e-07,0
19504, 1, 16,1.06884e-07,0
19504, 1, 16,1.06888e-07,0
19504, 1, 14,1.07182e-07,0
19504, 1, 14,1.07186e-07,0
19504, 1, 14,1.07235e-07,0
19504, 1, 14,1.07239e-07,0
19504, 2, 6,1.07293e-07,0
19504, 1, 12,1.0756e-07,0
19504, 1, 12,1.07563e-07,0
19504, 2, 1,1.077e-07,0
19504, 1, 10,1.07821e-07,0
19504, 1, 10,1.07827e-07,0
19504, 1, 8,1.07976e-07,0
19504, 2, 6,1.0802e-07,0
19504, 1, 6,1.08065e-07,0
19504, 1, 4,1.08154e-07,0
19504, 1, 2,1.08232e-07,0
19504, 2, 4,1.08311e-07,0
19504, 2, 6,1.12007e-07,0
19504, 2, 4,1.12095e-07,0
19504, 2, 4,1.17421e-07,0
19504, 2, 6,1.20273e-07,0
19504, 2, 4,1.24318e-07,0
19507, 2, 1,1.79004e-07,4
19507, 2, 4,1.90413e-07,4
19507, 2, 1,1.928e-07,4
19507, 2, 6,1.92858e-07,4
19507, 1, 20,1.93435e-07,4
19507, 1, 20,1.93436e-07,4
19507, 1, 18,1.93475e-07,4
19507, 1, 18,1.93475e-07,4
19507, 1, 16,1.93517e-07,4
19507, 1, 16,1.93517e-07,4
19507, 2, 4,1.93527e-07,4
19507, 1, 14,1.9355e-07,4
19507, 1, 14,1.9355e-07,4
19507, 1, 12,1.93576e-07,4
19507, 1, 12,1.93576e-07,4
19507, 1, 10,1.93609e-07,4
19507, 1, 10,1.9361e-07,4
19507, 1, 8,1.93623e-07,4
19507, 1, 6,1.93634e-07,4
19507, 1, 4,1.93642e-07,4
19507, 1, 2,1.93648e-07,4
19507, 2, 6,1.93673e-07,4
19507, 2, 1,1.93702e-07,4
19507, 2, 1,1.95012e-07,4
19508, 1, 20,2.02425e-07,4
19508, 1, 20,2.02425e-07,4
19508, 1, 18,2.02464e-07,4
19508, 1, 18,2.02464e-07,4
19508, 1, 16,2.02505e-07,4
19508, 1, 16,2.02505e-07,4
19508, 2, 4,2.02491e-07,4
19508, 1, 14,2.02539e-07,4
19508, 1, 14,2.02539e-07,4
19508, 1, 12,2.02567e-07,4
19508, 1, 12,2.02572e-07,4
19508, 1, 12,2.02572e-07,4
19508, 2, 6,2.02579e-07,4
19508, 1, 10,2.02596e-07,4
19508, 1, 10,2.02596e-07,4
19508, 2, 1,2.02608e-07,4
19508, 1, 8,2.02612e-07,4
19508, 1, 6,2.02622e-07,4
19508, 1, 2,2.02634e-07,4
19508, 2, 5,2.02724e-07,4
19508, 2, 4,2.06333e-07,4
19508, 2, 4,2.08428e-07,4
19508, 2, 1,2.14075e-07,4
19508, 2, 6,2.14307e-07,4
19508, 2, 4,2.15908e-07,4
19508, 1, 20,2.24919e-07,4
19508, 1, 20,2.24919e-07,4
19508, 1, 18,2.24958e-07,4
19508, 1, 18,2.24958e-07,4
19508, 1, 16,2.24998e-07,4
19508, 1, 16,2.24999e-07,4
19509, 2, 4,2.24988e-07,3
19509, 2, 1,2.2819e-07,3
19509, 2, 6,2.28365e-07,3
19509, 1, 2,2.30045e-07,3
19509, 1, 4,2.30068e-07,3
19509, 1, 6,2.30096e-07,3
19509, 1, 10,2.30172e-07,3
19509, 2, 1,2.30198e-07,3
19509, 2, 6,2.30227e-07,3
19509, 1, 12,2.30261e-07,3
19509, 1, 12,2.30262e-07,3
19509, 1, 14,2.30385e-07,3
19509, 2, 5,2.3046e-07,3
19509, 1, 16,2.30505e-07,3
19509, 1, 16,2.30506e-07,3
19509, 1, 18,2.30624e-07,3
19509, 1, 18,2.30625e-07,3
19509, 2, 4,2.31362e-07,3
19509, 2, 4,2.32876e-07,3
19509, 2, 1,2.35902e-07,3
19509, 2, 6,2.3599e-07,3
19509, 2, 1,2.4248e-07,3
19513, 2, 1,3.25077e-07,3
