Event,ID,Stream,Time,Pclass
9500, 2, 10,-1.60071e-10,5
9500, 2, 2,1.76078e-09,5
9500, 2, 7,1.9354e-09,5
9500, 2, 4,2.60479e-09,5
9500, 2, 8,2.64845e-09,5
9500, 2, 7,3.92902e-09,5
9500, 2, 0,4.43833e-09,5
9500, 2, 7,5.04951e-09,5
9500, 2, 5,6.62112e-09,5
9500, 2, 6,6.67933e-09,5
9500, 2, 0,7.29051e-09,5
9500, 2, 10,7.34872e-09,5
9500, 2, 8,8.45466e-09,5
9500, 2, 4,8.45466e-09,5
9500, 1, 2,1.05356e-08,5
9500, 1, 4,1.05356e-08,5
9500, 1, 6,1.05501e-08,5
9500, 1, 8,1.05647e-08,5
9500, 1, 10,1.05792e-08,5
9500, 1, 10,1.05792e-08,5
9500, 1, 12,1.06083e-08,5
9500, 2, 0,1.05792e-08,5
9500, 1, 12,1.06083e-08,5
9500, 2, 7,1.06083e-08,5
9500, 1, 12,1.06083e-08,5
9500, 1, 12,1.06083e-08,5
9500, 1, 14,1.06375e-08,5
9500, 2, 10,1.06083e-08,5
9500, 1, 14,1.06375e-08,5
9500, 1, 14,1.06375e-08,5
9500, 1, 16,1.06666e-08,5
9500, 2, 4,1.06375e-08,5
9500, 1, 16,1.06666e-08,5
9500, 1, 16,1.06666e-08,5
9500, 1, 18,1.07102e-08,5
9500, 2, 5,1.06811e-08,5
9500, 1, 18,1.07102e-08,5
9500, 2, 6,1.06957e-08,5
9500, 1, 18,1.07102e-08,5
9500, 1, 20,1.07539e-08,5
9500, 1, 20,1.07539e-08,5
9500, 2, 2,1.1074e-08,5
9500, 2, 8,1.12486e-08,5
9500, 2, 0,1.43336e-08,5
9500, 2, 10,1.43627e-08,5
9500, 2, 7,1.43627e-08,5
9500, 2, 5,1.51485e-08,5
9500, 2, 9,1.54105e-08,5
9500, 2, 2,1.61672e-08,5
9500, 2, 5,1.72731e-08,5
9500, 2, 6,1.72731e-08,5
9500, 2, 0,1.81317e-08,5
9500, 2, 10,1.81753e-08,5
9500, 2, 5,1.84664e-08,5
9500, 2, 7,1.86556e-08,5
9500, 2, 5,1.96596e-08,5
9500, 2, 10,1.97178e-08,5
9500, 2, 5,2.18715e-08,5
9500, 2, 6,2.19297e-08,5
9500, 2, 2,2.42289e-08,5
9500, 2, 7,2.44036e-08,5
9501, 2, 5,2.50729e-08,1
9501, 2, 0,2.50729e-08,1
9501, 2, 10,2.51021e-08,1
9501, 2, 7,2.60625e-08,1
9501, 2, 2,2.61207e-08,1
9501, 2, 0,2.6921e-08,1
9501, 2, 10,2.69647e-08,1
9501, 2, 5,2.76632e-08,1
9501, 2, 6,2.77214e-08,1
9501, 2, 0,2.8449e-08,1
9501, 2, 10,2.8449e-08,1
9501, 1, 2,2.874e-08,1
9501, 1, 4,2.87982e-08,1
9501, 1, 6,2.89001e-08,1
9501, 2, 7,2.89147e-08,1
