Event,ID,Stream,Time,Pclass
99501, 1, 20,3.50483e-08,4
99501, 1, 20,3.50483e-08,4
99501, 1, 18,3.50483e-08,4
99501, 1, 18,3.50483e-08,4
99501, 1, 16,3.52811e-08,4
99501, 2, 10,3.52811e-08,4
99501, 1, 16,3.52811e-08,4
99501, 1, 14,3.52811e-08,4
99501, 1, 14,3.52811e-08,4
99501, 1, 14,3.52811e-08,4
99501, 1, 14,3.52811e-08,4
99501, 1, 12,3.52811e-08,4
99501, 1, 12,3.52811e-08,4
99501, 1, 10,3.52811e-08,4
99501, 1, 10,3.52811e-08,4
99501, 1, 8,3.52811e-08,4
99501, 1, 6,3.52811e-08,4
99501, 1, 4,3.52811e-08,4
99501, 1, 2,3.52811e-08,4
99501, 2, 2,3.55139e-08,4
99501, 2, 3,3.55139e-08,4
99501, 2, 1,3.55139e-08,4
99501, 2, 2,3.55139e-08,4
99503, 1, 20,7.5328e-08,2
99503, 1, 20,7.5328e-08,2
99503, 1, 18,7.55608e-08,2
99503, 1, 18,7.55608e-08,2
99503, 1, 16,7.55608e-08,2
99503, 1, 16,7.55608e-08,2
99503, 1, 14,7.57937e-08,2
99503, 1, 14,7.57937e-08,2
99503, 1, 12,7.57937e-08,2
99503, 1, 12,7.57937e-08,2
99503, 1, 10,7.60265e-08,2
99503, 1, 10,7.60265e-08,2
99503, 1, 10,7.60265e-08,2
99503, 1, 10,7.60265e-08,2
99503, 1, 8,7.60265e-08,2
99503, 1, 6,7.60265e-08,2
99503, 1, 4,7.60265e-08,2
99503, 1, 2,7.60265e-08,2
99503, 2, 3,7.64921e-08,2
99503, 2, 4,7.64921e-08,2
99503, 2, 11,7.64921e-08,2
99503, 1, 20,9.79126e-08,2
99503, 1, 20,9.79126e-08,2
99503, 1, 18,9.79126e-08,2
99503, 1, 18,9.79126e-08,2
99503, 1, 16,9.81454e-08,2
99503, 2, 10,9.81454e-08,2
99503, 1, 16,9.81454e-08,2
99503, 1, 14,9.81454e-08,2
99503, 1, 14,9.81454e-08,2
99503, 1, 12,9.83782e-08,2
99503, 1, 12,9.83782e-08,2
99503, 1, 10,9.83782e-08,2
99503, 1, 10,9.83782e-08,2
99503, 1, 10,9.83782e-08,2
99503, 1, 10,9.83782e-08,2
99503, 1, 8,9.86111e-08,2
99503, 2, 1,9.86111e-08,2
99503, 2, 2,9.86111e-08,2
99503, 1, 6,9.86111e-08,2
99503, 2, 3,9.86111e-08,2
