Event,ID,Stream,Time,Pclass
9500, 2, 5,1.36788e-09,5
9500, 2, 6,1.36788e-09,5
9500, 2, 6,1.4843e-09,5
9500, 2, 5,3.71074e-09,5
9500, 2, 6,3.71074e-09,5
9500, 2, 7,4.11819e-09,5
9500, 2, 0,4.45289e-09,5
9500, 2, 1,4.45289e-09,5
9500, 2, 10,4.80213e-09,5
9500, 2, 5,7.989e-09,5
9500, 2, 6,7.989e-09,5
9500, 2, 11,8.78936e-09,5
9500, 2, 0,8.93488e-09,5
9500, 2, 1,8.93488e-09,5
9500, 1, 2,1.05356e-08,5
9500, 1, 4,1.05356e-08,5
9500, 1, 6,1.05501e-08,5
9500, 1, 8,1.05647e-08,5
9500, 1, 10,1.05792e-08,5
9500, 1, 10,1.05792e-08,5
9500, 1, 12,1.06083e-08,5
9500, 2, 6,1.06083e-08,5
9500, 1, 12,1.06083e-08,5
9500, 2, 10,1.06083e-08,5
9500, 1, 14,1.06375e-08,5
9500, 2, 0,1.06375e-08,5
9500, 2, 1,1.06375e-08,5
9500, 2, 7,1.06375e-08,5
9500, 1, 14,1.06375e-08,5
9500, 2, 2,1.06375e-08,5
9500, 2, 3,1.06375e-08,5
9500, 1, 16,1.06666e-08,5
9500, 2, 5,1.06666e-08,5
9500, 2, 6,1.06666e-08,5
9500, 1, 16,1.06666e-08,5
9500, 2, 4,1.06666e-08,5
9500, 2, 5,1.06666e-08,5
9500, 1, 18,1.07102e-08,5
9500, 1, 20,1.07539e-08,5
9500, 1, 20,1.07539e-08,5
9500, 2, 8,1.10012e-08,5
9500, 2, 0,1.35478e-08,5
9500, 2, 1,1.35478e-08,5
9500, 2, 11,1.36642e-08,5
9500, 2, 2,1.41008e-08,5
9500, 2, 3,1.41008e-08,5
9500, 2, 7,1.41008e-08,5
9500, 2, 5,1.52504e-08,5
9500, 2, 6,1.52504e-08,5
9500, 2, 6,1.59926e-08,5
9500, 2, 5,1.72877e-08,5
9500, 2, 6,1.72877e-08,5
9500, 2, 10,1.78698e-08,5
9500, 2, 5,1.83209e-08,5
9500, 2, 6,1.83209e-08,5
9500, 2, 6,1.9063e-08,5
9500, 2, 5,1.96451e-08,5
9500, 2, 6,1.96451e-08,5
9500, 2, 9,2.01253e-08,5
9500, 2, 2,2.03727e-08,5
9500, 2, 3,2.03727e-08,5
9500, 2, 8,2.06492e-08,5
9500, 2, 0,2.07801e-08,5
9500, 2, 1,2.07801e-08,5
9500, 2, 5,2.10712e-08,5
9500, 2, 6,2.10712e-08,5
9500, 2, 7,2.10712e-08,5
9500, 2, 5,2.3836e-08,5
9500, 2, 6,2.3836e-08,5
9500, 2, 6,2.39816e-08,5
9501, 2, 3,2.55677e-08,1
9501, 2, 4,2.55677e-08,1
9501, 2, 5,2.55823e-08,1
9501, 2, 6,2.55823e-08,1
9501, 2, 6,2.57423e-08,1
9501, 2, 0,2.6921e-08,1
9501, 2, 1,2.6921e-08,1
9501, 2, 7,2.69356e-08,1
9501, 1, 2,2.874e-08,1
9501, 1, 4,2.87982e-08,1
9501, 2, 0,2.88419e-08,1
9501, 2, 1,2.88419e-08,1
9501, 1, 6,2.89001e-08,1
9501, 2, 6,2.89001e-08,1
9501, 1, 8,2.89874e-08,1
9501, 1, 10,2.91911e-08,1
9501, 1, 10,2.91911e-08,1
9501, 2, 3,2.93803e-08,1
9501, 2, 4,2.93803e-08,1
9501, 2, 7,2.93803e-08,1
9501, 1, 12,2.94822e-08,1
9501, 1, 12,2.94822e-08,1
9501, 1, 14,2.97587e-08,1
9501, 1, 14,2.97587e-08,1
9501, 1, 16,3.01079e-08,1
9501, 2, 5,3.01079e-08,1
9501, 2, 6,3.01079e-08,1
9501, 1, 16,3.01225e-08,1
9501, 2, 6,3.0399e-08,1
9501, 1, 18,3.06027e-08,1
9501, 1, 18,3.06027e-08,1
9501, 1, 20,3.11702e-08,1
9501, 1, 20,3.11702e-08,1
9501, 2, 0,3.13448e-08,1
9501, 2, 1,3.13448e-08,1
9501, 2, 2,3.31493e-08,1
9501, 2, 3,3.31493e-08,1
9501, 2, 5,3.43134e-08,1
9501, 2, 6,3.43134e-08,1
9501, 2, 6,3.43425e-08,1
9501, 2, 3,3.55794e-08,1
9501, 2, 4,3.55794e-08,1
9501, 2, 9,3.56813e-08,1
9501, 2, 5,3.68891e-08,1
9501, 2, 6,3.68891e-08,1
9501, 2, 7,3.70201e-08,1
9501, 2, 0,3.77186e-08,1
9501, 2, 1,3.77186e-08,1
9501, 2, 10,3.77768e-08,1
9501, 2, 8,3.84462e-08,1
9501, 2, 5,3.86062e-08,1
9501, 2, 6,3.86062e-08,1
9501, 2, 5,4.25207e-08,1
9501, 2, 6,4.25207e-08,1
9501, 2, 6,4.25207e-08,1
9501, 2, 5,4.514e-08,1
9501, 2, 6,4.514e-08,1
9501, 2, 8,4.53729e-08,1
9501, 2, 7,4.54165e-08,1
9501, 2, 0,4.7381e-08,1
9501, 2, 1,4.7381e-08,1
9501, 2, 7,4.7381e-08,1
9501, 2, 5,4.82396e-08,1
9501, 2, 6,4.82396e-08,1
9501, 2, 6,4.85015e-08,1
9501, 2, 0,4.92437e-08,1
9501, 2, 1,4.92437e-08,1
9501, 2, 7,4.98985e-08,1
9502, 2, 5,5.31436e-08,0
9502, 2, 6,5.31436e-08,0
9502, 2, 5,5.47006e-08,0
9502, 2, 6,5.47006e-08,0
9502, 2, 6,5.47006e-08,0
9502, 1, 20,5.50208e-08,0
9502, 1, 20,5.50208e-08,0
9502, 2, 0,5.53118e-08,0
9502, 2, 1,5.53118e-08,0
9502, 2, 7,5.53118e-08,0
9502, 1, 18,5.55883e-08,0
9502, 1, 16,5.60685e-08,0
9502, 1, 16,5.60685e-08,0
9502, 1, 14,5.64323e-08,0
9502, 2, 5,5.64323e-08,0
9502, 2, 6,5.64323e-08,0
9502, 1, 14,5.64469e-08,0
9502, 2, 6,5.65633e-08,0
9502, 1, 12,5.67088e-08,0
9502, 1, 12,5.67088e-08,0
9502, 1, 10,5.69853e-08,0
9502, 2, 4,5.69853e-08,0
9502, 2, 5,5.69853e-08,0
9502, 1, 10,5.69853e-08,0
9502, 2, 8,5.70726e-08,0
9502, 1, 8,5.7189e-08,0
9502, 1, 6,5.72763e-08,0
9502, 1, 4,5.73636e-08,0
9502, 1, 2,5.74219e-08,0
9502, 2, 0,5.74219e-08,0
9502, 2, 1,5.74219e-08,0
9502, 2, 10,5.75819e-08,0
9502, 2, 5,5.86442e-08,0
9502, 2, 6,5.86442e-08,0
9502, 2, 6,5.87897e-08,0
9502, 2, 2,6.10598e-08,0
9502, 2, 3,6.10598e-08,0
9502, 2, 5,6.27333e-08,0
9502, 2, 6,6.27333e-08,0
9502, 2, 6,6.28352e-08,0
9502, 2, 2,6.45232e-08,0
9502, 2, 3,6.45232e-08,0
9502, 2, 7,6.45232e-08,0
9502, 2, 5,6.51635e-08,0
9502, 2, 6,6.51635e-08,0
9502, 2, 6,6.54109e-08,0
9502, 2, 5,6.73172e-08,0
9502, 2, 6,6.73172e-08,0
9503, 2, 7,7.77072e-08,4
9503, 2, 0,7.77509e-08,4
9503, 2, 1,7.77509e-08,4
9503, 2, 2,8.01083e-08,4
9503, 2, 3,8.01083e-08,4
9503, 2, 8,8.0312e-08,4
9503, 2, 5,8.12724e-08,4
9503, 2, 6,8.12724e-08,4
9503, 2, 6,8.15053e-08,4
9503, 1, 20,8.15344e-08,4
9503, 1, 20,8.15344e-08,4
9503, 1, 18,8.1578e-08,4
9503, 1, 18,8.1578e-08,4
9503, 1, 16,8.16071e-08,4
9503, 1, 16,8.16071e-08,4
9503, 2, 0,8.16362e-08,4
9503, 2, 1,8.16362e-08,4
9503, 1, 14,8.16362e-08,4
9503, 2, 3,8.16508e-08,4
9503, 2, 4,8.16508e-08,4
9503, 2, 10,8.16508e-08,4
9503, 1, 12,8.16653e-08,4
9503, 1, 12,8.16653e-08,4
9503, 1, 10,8.16945e-08,4
9503, 2, 9,8.16945e-08,4
9503, 1, 10,8.16945e-08,4
9503, 1, 8,8.17236e-08,4
9503, 1, 6,8.17236e-08,4
9503, 1, 4,8.17381e-08,4
9503, 1, 2,8.17381e-08,4
9503, 2, 2,8.21019e-08,4
9503, 2, 3,8.21019e-08,4
9503, 2, 7,8.23638e-08,4
9503, 2, 5,8.34116e-08,4
9503, 2, 6,8.34116e-08,4
9503, 2, 2,8.58272e-08,4
9503, 2, 3,8.58272e-08,4
9503, 2, 6,8.59e-08,4
9503, 2, 2,9.13715e-08,4
9503, 2, 3,9.13715e-08,4
9503, 2, 8,9.13715e-08,4
9503, 2, 5,9.55333e-08,4
9503, 2, 6,9.55333e-08,4
9505, 2, 0,1.26965e-07,0
9505, 2, 1,1.26965e-07,0
9505, 2, 6,1.27067e-07,0
9505, 2, 10,1.27111e-07,0
9505, 2, 5,1.27373e-07,0
9505, 2, 6,1.27373e-07,0
9505, 2, 0,1.3088e-07,0
9505, 2, 1,1.3088e-07,0
9505, 2, 7,1.3088e-07,0
9505, 2, 0,1.33936e-07,0
9505, 2, 1,1.33936e-07,0
