Event, ID, Stream, Time, Pclass
500, 2, 10,6.93035e-10,2
500, 2, 6,8.15817e-10,2
500, 2, 10,8.70386e-10,2
500, 2, 10,1.03046e-09,2
500, 2, 10,1.04228e-09,2
500, 2, 10,1.06047e-09,2
500, 2, 10,1.20963e-09,2
500, 2, 10,1.27602e-09,2
500, 2, 10,1.31422e-09,2
500, 2, 10,1.54705e-09,2
500, 2, 10,1.79716e-09,2
500, 2, 10,1.90357e-09,2
500, 2, 10,2.01726e-09,2
500, 2, 0,3.0177e-09,2
500, 2, 1,3.0177e-09,2
500, 1, 20,7.61884e-09,2
500, 1, 18,7.75617e-09,2
500, 1, 18,7.75708e-09,2
500, 1, 16,7.89805e-09,2
500, 1, 16,7.89896e-09,2
500, 1, 14,7.99355e-09,2
500, 1, 14,7.99446e-09,2
500, 1, 12,8.10451e-09,2
500, 1, 12,8.10542e-09,2
500, 1, 10,8.20364e-09,2
500, 1, 10,8.20546e-09,2
500, 1, 8,8.26094e-09,2
500, 2, 1,8.26094e-09,2
500, 2, 2,8.26094e-09,2
500, 1, 6,8.28459e-09,2
500, 2, 3,8.28459e-09,2
500, 2, 4,8.28459e-09,2
500, 1, 4,8.31096e-09,2
500, 2, 4,8.31096e-09,2
500, 2, 5,8.31096e-09,2
500, 1, 2,8.33643e-09,2
500, 2, 3,8.33643e-09,2
500, 2, 4,8.33643e-09,2
500, 2, 3,8.46285e-09,2
500, 2, 4,8.46285e-09,2
500, 2, 7,8.46285e-09,2
500, 2, 10,8.99945e-09,2
500, 2, 11,9.00764e-09,2
500, 2, 6,9.12041e-09,2
500, 2, 9,9.24047e-09,2
500, 2, 6,9.26502e-09,2
500, 2, 6,9.49876e-09,2
500, 2, 6,9.63337e-09,2
500, 2, 6,9.81163e-09,2
500, 2, 6,9.8853e-09,2
500, 2, 6,9.9817e-09,2
500, 2, 5,1.30221e-08,2
500, 2, 6,1.30221e-08,2
500, 2, 5,1.30649e-08,2
500, 2, 6,1.30649e-08,2
500, 2, 5,1.32341e-08,2
500, 2, 6,1.32341e-08,2
500, 2, 6,1.50812e-08,2
500, 2, 6,1.51231e-08,2
500, 2, 6,1.53559e-08,2
500, 2, 0,1.83036e-08,2
500, 2, 1,1.83036e-08,2
500, 2, 10,1.90548e-08,2
500, 2, 10,1.91831e-08,2
500, 2, 10,1.92949e-08,2
