Event, ID, Stream, Time, Pclass
500, 2, 10,2.90765e-09,5
500, 2, 11,2.90765e-09,5
500, 2, 4,3.04499e-09,5
500, 2, 5,3.04499e-09,5
500, 2, 8,3.04499e-09,5
500, 2, 8,3.04499e-09,5
500, 2, 1,3.39332e-09,5
500, 2, 2,3.39332e-09,5
500, 2, 3,3.39332e-09,5
500, 2, 4,3.39332e-09,5
500, 2, 6,3.74985e-09,5
500, 2, 5,3.74985e-09,5
500, 2, 6,3.74985e-09,5
500, 2, 6,3.74985e-09,5
500, 2, 2,3.89173e-09,5
500, 2, 3,3.89173e-09,5
500, 2, 2,3.89173e-09,5
500, 2, 3,3.89173e-09,5
500, 2, 9,4.01087e-09,5
500, 2, 7,4.01087e-09,5
500, 2, 0,4.45652e-09,5
500, 2, 1,4.45652e-09,5
500, 2, 0,4.45652e-09,5
500, 2, 1,4.45652e-09,5
500, 2, 0,4.52656e-09,5
500, 2, 1,4.52656e-09,5
500, 2, 0,4.52656e-09,5
500, 2, 1,4.52656e-09,5
500, 1, 2,6.1691e-09,5
500, 1, 2,6.1691e-09,5
500, 1, 4,6.17365e-09,5
500, 1, 4,6.17365e-09,5
500, 1, 6,6.18184e-09,5
500, 1, 6,6.18184e-09,5
500, 1, 10,6.20366e-09,5
500, 1, 10,6.20366e-09,5
500, 1, 10,6.20457e-09,5
500, 1, 10,6.20457e-09,5
500, 1, 10,6.20457e-09,5
500, 1, 10,6.20457e-09,5
500, 1, 10,6.20821e-09,5
500, 1, 10,6.20821e-09,5
500, 1, 10,6.20912e-09,5
500, 1, 10,6.20912e-09,5
500, 1, 10,6.20912e-09,5
500, 1, 10,6.20912e-09,5
500, 1, 12,6.23277e-09,5
500, 1, 12,6.23277e-09,5
500, 1, 14,6.25732e-09,5
500, 1, 14,6.25732e-09,5
500, 1, 14,6.25732e-09,5
500, 1, 14,6.25732e-09,5
500, 2, 11,6.26733e-09,5
500, 2, 11,6.26733e-09,5
500, 1, 16,6.29188e-09,5
500, 2, 3,6.29188e-09,5
500, 2, 4,6.29188e-09,5
500, 2, 11,6.29188e-09,5
500, 1, 16,6.29188e-09,5
500, 2, 3,6.29188e-09,5
500, 2, 4,6.29188e-09,5
500, 2, 7,6.29188e-09,5
500, 1, 16,6.29188e-09,5
500, 2, 6,6.29188e-09,5
500, 1, 16,6.29188e-09,5
500, 2, 4,6.29188e-09,5
500, 2, 5,6.29188e-09,5
500, 2, 11,6.29188e-09,5
500, 2, 9,6.32554e-09,5
500, 2, 11,6.32554e-09,5
500, 1, 18,6.33281e-09,5
500, 2, 8,6.33281e-09,5
500, 1, 18,6.33281e-09,5
500, 2, 5,6.33281e-09,5
500, 2, 6,6.33281e-09,5
500, 2, 6,6.33281e-09,5
500, 1, 18,6.33372e-09,5
500, 2, 5,6.33372e-09,5
500, 2, 6,6.33372e-09,5
500, 2, 8,6.33372e-09,5
500, 1, 18,6.33372e-09,5
500, 2, 2,6.33372e-09,5
500, 2, 3,6.33372e-09,5
500, 2, 10,6.33372e-09,5
500, 2, 10,6.34373e-09,5
500, 2, 11,6.34373e-09,5
500, 2, 4,6.37101e-09,5
500, 2, 5,6.37101e-09,5
500, 2, 11,6.37101e-09,5
500, 2, 8,6.37101e-09,5
500, 1, 20,6.37192e-09,5
500, 2, 1,6.37192e-09,5
500, 2, 2,6.37192e-09,5
500, 2, 6,6.37192e-09,5
500, 1, 20,6.37192e-09,5
500, 2, 9,6.37192e-09,5
500, 2, 0,6.38829e-09,5
500, 2, 1,6.38829e-09,5
500, 2, 11,6.38829e-09,5
500, 2, 8,6.38829e-09,5
500, 2, 1,1.24955e-08,5
500, 2, 2,1.24955e-08,5
500, 2, 7,1.24955e-08,5
500, 2, 9,1.24955e-08,5
500, 2, 0,1.25619e-08,5
500, 2, 1,1.25619e-08,5
500, 2, 11,1.25619e-08,5
500, 2, 3,1.25619e-08,5
500, 2, 4,1.25619e-08,5
500, 2, 7,1.25619e-08,5
500, 2, 6,1.53068e-08,5
