Event, ID, Stream, Time, Pclass
500, 1, 20,7.61884e-09,2
500, 1, 18,7.75617e-09,2
500, 1, 18,7.75708e-09,2
500, 1, 16,7.89805e-09,2
500, 1, 16,7.89896e-09,2
500, 1, 14,7.99355e-09,2
500, 1, 14,7.99446e-09,2
500, 1, 12,8.10451e-09,2
500, 2, 1,8.10451e-09,2
500, 2, 2,8.10451e-09,2
500, 2, 7,8.10451e-09,2
500, 1, 12,8.10542e-09,2
500, 2, 9,8.10542e-09,2
500, 1, 10,8.20364e-09,2
500, 2, 3,8.20364e-09,2
500, 2, 4,8.20364e-09,2
500, 2, 6,8.20364e-09,2
500, 1, 10,8.20546e-09,2
500, 2, 4,8.20546e-09,2
500, 2, 5,8.20546e-09,2
500, 2, 11,8.20546e-09,2
500, 1, 8,8.26094e-09,2
500, 2, 8,8.26094e-09,2
500, 1, 6,8.28459e-09,2
500, 2, 5,8.28459e-09,2
500, 2, 6,8.28459e-09,2
500, 2, 6,8.28459e-09,2
500, 1, 4,8.31096e-09,2
500, 2, 2,8.31096e-09,2
500, 2, 3,8.31096e-09,2
500, 2, 8,8.31096e-09,2
500, 1, 2,8.33643e-09,2
500, 2, 5,8.33643e-09,2
500, 2, 6,8.33643e-09,2
500, 2, 6,8.33643e-09,2
501, 1, 2,3.67891e-08,3
501, 1, 4,3.68136e-08,3
501, 1, 6,3.68427e-08,3
501, 1, 8,3.68709e-08,3
501, 1, 10,3.69373e-08,3
501, 1, 10,3.69382e-08,3
501, 1, 12,3.7031e-08,3
501, 1, 12,3.70319e-08,3
501, 1, 14,3.71365e-08,3
501, 1, 14,3.71374e-08,3
501, 1, 16,3.72584e-08,3
501, 1, 16,3.72593e-08,3
501, 1, 18,3.73802e-08,3
501, 2, 11,3.73802e-08,3
501, 1, 18,3.73811e-08,3
501, 2, 8,3.73811e-08,3
501, 1, 20,3.75121e-08,3
501, 2, 5,3.75121e-08,3
501, 2, 6,3.75121e-08,3
501, 2, 6,3.75121e-08,3
501, 1, 20,3.7513e-08,3
501, 2, 2,3.7513e-08,3
501, 2, 3,3.7513e-08,3
501, 2, 10,3.7513e-08,3
501, 2, 1,3.75558e-08,3
501, 2, 2,3.75558e-08,3
501, 2, 7,3.75558e-08,3
501, 2, 4,3.77977e-08,3
501, 2, 5,3.77977e-08,3
502, 1, 20,5.72518e-08,0
502, 1, 18,5.7832e-08,0
502, 1, 18,5.78366e-08,0
502, 1, 16,5.82349e-08,0
502, 1, 16,5.82386e-08,0
502, 1, 14,5.86688e-08,0
502, 1, 14,5.86724e-08,0
502, 1, 12,5.90117e-08,0
502, 2, 11,5.91472e-08,0
502, 2, 8,5.92054e-08,0
502, 1, 10,5.92318e-08,0
502, 2, 5,5.92318e-08,0
502, 2, 6,5.92318e-08,0
502, 2, 6,5.92318e-08,0
502, 2, 2,5.92363e-08,0
502, 2, 3,5.92363e-08,0
502, 2, 10,5.92363e-08,0
502, 2, 1,5.93709e-08,0
502, 2, 2,5.93709e-08,0
502, 1, 8,5.94264e-08,0
502, 2, 4,5.94264e-08,0
502, 2, 5,5.94264e-08,0
502, 1, 6,5.95264e-08,0
502, 1, 4,5.96046e-08,0
502, 1, 2,5.96683e-08,0
503, 1, 20,9.28385e-08,4
503, 1, 20,9.28385e-08,4
503, 1, 18,9.28858e-08,4
503, 1, 16,9.2914e-08,4
503, 1, 14,9.29522e-08,4
503, 1, 14,9.29522e-08,4
503, 1, 12,9.29867e-08,4
503, 1, 12,9.29867e-08,4
503, 1, 10,9.30149e-08,4
503, 1, 10,9.30158e-08,4
503, 1, 8,9.30304e-08,4
503, 1, 6,9.30395e-08,4
503, 1, 4,9.30486e-08,4
503, 1, 2,9.30531e-08,4
503, 2, 10,9.39845e-08,4
505, 1, 2,1.31394e-07,1
505, 1, 4,1.31448e-07,1
505, 1, 4,1.31457e-07,1
505, 1, 6,1.31546e-07,1
505, 1, 10,1.3183e-07,1
505, 1, 12,1.32032e-07,1
505, 1, 12,1.32036e-07,1
505, 2, 8,1.32064e-07,1
505, 2, 5,1.32134e-07,1
505, 2, 6,1.32134e-07,1
505, 2, 6,1.32134e-07,1
505, 1, 14,1.32363e-07,1
505, 2, 2,1.32363e-07,1
505, 2, 3,1.32363e-07,1
505, 2, 1,1.32366e-07,1
505, 2, 2,1.32366e-07,1
505, 1, 16,1.32725e-07,1
505, 1, 18,1.33126e-07,1
505, 1, 18,1.3313e-07,1
507, 1, 20,1.77936e-07,2
507, 1, 20,1.77937e-07,2
507, 1, 18,1.78091e-07,2
507, 1, 18,1.78092e-07,2
507, 1, 16,1.7821e-07,2
507, 1, 16,1.78212e-07,2
507, 1, 14,1.78306e-07,2
